timestamp_ms,actual,prediction,persistence,seasonal_daily
1386970800000,900.0307743386389,854.5379696400986,872.073045781456,1245.0737827661326
1386971400000,856.513263775541,878.9418194131018,900.0307743386389,1059.853076767842
1386972000000,954.8539716911675,835.470481945707,856.513263775541,1170.3187935653766
1386972600000,832.8553366288714,933.9537145805718,954.8539716911675,1056.980198133849
1386973200000,1034.7380654620415,817.9396853074603,832.8553366288714,1088.7491844917963
1386973800000,898.3604782971868,1019.1917788790947,1034.7380654620415,1055.6083803612394
1386974400000,857.7000235176309,885.5505131635198,898.3604782971868,876.2533677996397
1386975000000,788.8826461350935,844.7562216377481,857.7000235176309,858.8316839838285
1386975600000,793.4184459942314,777.1571031129378,788.8826461350935,799.4635931454051
1386976200000,802.6739061841523,784.8601393002007,793.4184459942314,680.0061511213194
1386976800000,970.3756035844796,800.2689164647614,802.6739061841523,709.6008882246374
1386977400000,1086.1816541961125,968.2541281263344,970.3756035844796,808.2945676782836
1386978000000,1178.233881850697,1085.6010171583584,1086.1816541961125,763.7377847812835
1386978600000,1167.1424854963047,1178.7102564768566,1178.233881850697,623.3290167905716
1386979200000,1200.1686798984622,1166.0033992498143,1167.1424854963047,565.2172343106748
1386979800000,1227.8320937027606,1198.1368123943423,1200.1686798984622,567.8499753692255
1386980400000,1264.9436474537868,1225.0885741581592,1227.8320937027606,526.4194092939954
1386981000000,1243.4851833527168,1261.4598346447963,1264.9436474537868,511.0602813405149
1386981600000,1213.674771445617,1243.9052800183376,1243.4851833527168,521.1609160445379
1386982200000,1388.901307513467,1212.746050911769,1213.674771445617,763.1188336335728
1386982800000,1402.879209912364,1392.1108910343562,1388.901307513467,511.2746298404036
1386983400000,1375.7229268674073,1405.311265862529,1402.879209912364,536.550617600061
1386984000000,1477.278325819775,1376.946282041472,1375.7229268674073,493.5455174791164
1386984600000,1262.0588184072687,1476.8826946256604,1477.278325819775,436.4245203880421
1386985200000,1308.4503858159906,1259.997429676266,1262.0588184072687,469.0952320463019
1386985800000,1143.7032065012522,1297.8894593786126,1308.4503858159906,443.4156991565113
1386986400000,1071.741928657901,1122.7691797831126,1143.7032065012522,439.27501750104113
1386987000000,950.4582618994232,1042.5663419574616,1071.741928657901,437.45015645873866
1386987600000,819.4921579707257,911.9497093481536,950.4582618994232,417.25033522466344
1386988200000,844.0265984834386,779.2621546137921,819.4921579707257,425.8912332625687
1386988800000,800.9030774970413,801.5158105195715,844.0265984834386,416.7361242966832
1386989400000,761.347760706934,755.6012739081741,800.9030774970413,390.5647372338402
1386990000000,748.6944905786131,713.1211715040531,761.347760706934,422.2425866769424
1386990600000,551.5218435182346,701.9256001977537,748.6944905786131,412.79962465233905
1386991200000,509.45537662668374,513.0807386293186,551.5218435182346,414.7038326489287
1386991800000,415.6690260541138,479.8333978669181,509.45537662668374,401.3666280461683
1386992400000,363.9160490886525,391.5561014783081,415.6690260541138,405.0963422541119
1386993000000,362.79395560874343,345.0242186443166,363.9160490886525,397.58152005594013
1386993600000,357.97501373705865,348.81395415915847,362.79395560874343,394.9869875129397
1386994200000,336.81262433617076,345.10272312579156,357.97501373705865,405.1048385057747
1386994800000,338.20799487704863,328.7177432784315,336.81262433617076,408.2998078483948
1386995400000,327.93304759047203,332.9993590700113,338.20799487704863,397.3356018906311
1386996000000,336.6008578543354,327.3958896972912,327.93304759047203,387.0892374871896
1386996600000,324.7960410232982,335.002537370174,336.6008578543354,396.8070411900266
1386997200000,311.8390308510061,323.6172658319911,324.7960410232982,410.0318063814958
1386997800000,309.3061521816691,311.3348591815229,311.8390308510061,399.15039045606744
1386998400000,316.28725992464564,312.0442395973643,309.3061521816691,398.331826063048
1386999000000,326.16213234132283,320.5246184947445,316.28725992464564,416.5104854527529
1386999600000,346.5461636875437,335.02077682679646,326.16213234132283,431.27319492952336
1387000200000,350.0570380003836,350.40559853060705,346.5461636875437,467.5906757395492
1387000800000,344.2030264484994,357.75277774647736,350.0570380003836,536.4736845429584
1387001400000,326.70369186797353,354.40800920606773,344.2030264484994,527.426533519182
1387002000000,347.788571358338,350.61678352751943,326.70369186797353,565.5849134064846
1387002600000,394.3212750694027,377.74090290130675,347.788571358338,583.7432314862126
1387003200000,439.44777224055383,437.7981808921566,394.3212750694027,738.5306041756209
1387003800000,391.5675080335317,477.64126131526086,439.44777224055383,736.6140349945805
1387004400000,382.1996479942269,445.6226723706899,391.5675080335317,772.8159819237633
1387005000000,400.9739879260912,457.36335954207846,382.1996479942269,941.667454459981
1387005600000,399.33659076196903,474.2773555408373,400.9739879260912,1180.9034754900856
1387006200000,401.44838342179,465.58818530542607,399.33659076196903,1349.834407080857
1387006800000,439.424780252527,452.1732064198369,401.44838342179,1637.9188591428017
1387007400000,491.41009356726494,479.96274030501723,439.424780252527,1893.405132232526
1387008000000,445.8284603889527,533.5622122501263,491.41009356726494,2107.0253468994943
1387008600000,484.933218874165,481.3570668037476,445.8284603889527,2433.977514702057
1387009200000,515.3965279042415,513.8213986532178,484.933218874165,2575.402395864837
1387009800000,474.1027968435798,539.6127640187434,515.3965279042415,2659.6442801525855
1387010400000,768.284156811089,491.2090247183357,474.1027968435798,3142.160999137117
1387011000000,748.2159328883532,783.5726842997975,768.284156811089,3253.28349646662
1387011600000,639.2022493240227,761.4495621150378,748.2159328883532,3359.4063500471525
1387012200000,588.9449986452362,651.7506883499016,639.2022493240227,3022.3148340507205
1387012800000,620.4312945639123,602.8890637392303,588.9449986452362,3082.056002182703
1387013400000,597.7904122712793,631.5616666113366,620.4312945639123,3058.2769615227576
1387014000000,693.827389779335,613.8705876710595,597.7904122712793,2916.8823535176775
1387014600000,707.014852723274,708.1788244869766,693.827389779335,3021.5366129776594
1387015200000,679.8415292340488,719.5962278453443,707.014852723274,3243.345252655737
1387015800000,705.3544294094263,697.2057908612461,679.8415292340488,3167.5995739164746
1387016400000,659.6850515175586,719.7176191066919,705.3544294094263,3047.7698857115893
1387017000000,673.2972100435397,677.939682560039,659.6850515175586,3121.0284059445744
1387017600000,741.5695575413655,694.0812714754245,673.2972100435397,3108.1877497365303
1387018200000,678.3230903436931,761.0437396702717,741.5695575413655,3030.7082723537396
1387018800000,828.5297419573837,701.2155959894451,678.3230903436931,3131.748013246457
1387019400000,741.0225316380064,859.7176329638535,828.5297419573837,3090.58104704476
1387020000000,742.0094380635235,774.96933186994,741.0225316380064,3161.2384234376495
1387020600000,828.8429418524485,783.7361569661114,742.0094380635235,3170.445584525909
1387021200000,772.1358595558605,868.0697027167063,828.8429418524485,3392.6175087166653
1387021800000,763.3707040618276,810.1031981178722,772.1358595558605,3380.443334917771
1387022400000,809.386681912744,799.3683465789175,763.3707040618276,3383.319971565059
1387023000000,837.4253441292987,846.7121366246581,809.386681912744,3526.3325839582913
1387023600000,890.1839916759137,871.4380699593768,837.4253441292987,3477.3459946777716
1387024200000,772.1639635709673,921.6352093272809,890.1839916759137,3264.6974679289383
1387024800000,903.1142159285496,803.6823427823931,772.1639635709673,3512.800638501065
1387025400000,814.9735328964074,929.2436295332859,903.1142159285496,3178.937542989597
1387026000000,781.7759702742751,835.7579815200646,814.9735328964074,3551.356837173462
1387026600000,791.7343249873835,805.8542688430007,781.7759702742751,3323.306000940446
1387027200000,836.3032500654004,814.4601646022517,791.7343249873835,3122.662423735682
1387027800000,848.4895427926034,860.587530842378,836.3032500654004,3014.8072892621803
1387028400000,817.2457175085161,865.3754661782235,848.4895427926034,3064.334332114356
1387029000000,885.092016904829,833.2037176916216,817.2457175085161,2799.588310512195
1387029600000,869.8704457621205,907.5615184001904,885.092016904829,3067.560399201676
1387030200000,800.0209100888657,895.8428979258168,869.8704457621205,2877.062731644959
1387030800000,910.266360375354,827.8388536618637,800.0209100888657,2977.0366583397013
1387031400000,800.9656960212337,934.819863411853,910.266360375354,2901.4242410249553
1387032000000,773.096005611129,825.6424462043392,800.9656960212337,3032.021183461743
1387032600000,799.5276305966571,793.9838992878869,773.096005611129,2991.555606503114
1387033200000,829.6225976272978,819.9366805844501,799.5276305966571,3018.216528855854
1387033800000,803.0583142125811,845.8792981430448,829.6225976272978,2935.4179273877076
1387034400000,761.5524278907395,818.8646029317583,803.0583142125811,3001.385157597731
1387035000000,757.8198229908476,776.0696922568894,761.5524278907395,2816.8564165031744
1387035600000,905.6817882711138,769.1965367435942,757.8198229908476,2856.8744651191955
1387036200000,983.6519548582296,913.5836008245195,905.6817882711138,2928.0289562378093
1387036800000,914.2533399339374,990.9759566473226,983.6519548582296,2820.5568390247468
1387037400000,951.1093427528806,920.1518069978412,914.2533399339374,2787.717576473932
1387038000000,912.4818401901978,956.4865581383176,951.1093427528806,2708.419481889184
1387038600000,926.3304111470976,916.4324718086975,912.4818401901978,2576.7428382855173
1387039200000,1030.0838237526611,928.884441327075,926.3304111470976,2478.6794426811607
1387039800000,918.7449303273628,1033.6822522404389,1030.0838237526611,2518.6485325216545
1387040400000,859.3562133941635,920.3830544356773,918.7449303273628,2415.148478252815
1387041000000,846.7666366616904,860.4302936229691,859.3562133941635,2369.0003400110104
1387041600000,792.7748702229732,848.8325617829978,846.7666366616904,2246.671651234997
1387042200000,805.4980032237935,793.7971506776088,792.7748702229732,2138.835727323614
1387042800000,741.6720669106656,807.7981800826955,805.4980032237935,2077.562448577376
1387043400000,746.2893751383457,742.0441895262414,741.6720669106656,2111.716990350464
1387044000000,732.9470130515695,746.9305932045612,746.2893751383457,1779.356744884812
1387044600000,673.9712786466708,731.277831227839,732.9470130515695,1646.7855686696705
1387045200000,674.0197225758224,674.5291138679614,673.9712786466708,1603.5571457031606
1387045800000,690.6426857227389,674.8349198648124,674.0197225758224,1615.117599333108
1387046400000,702.5970832749686,690.7362196037475,690.6426857227389,1460.6844238509532
1387047000000,701.6574752221622,702.5289426415643,702.5970832749686,1215.1022436170276
1387047600000,608.9525336875173,699.900738824419,701.6574752221622,1214.4001162166571
1387048200000,558.5307908276826,606.3515989436361,608.9525336875173,1161.515800414847
1387048800000,570.3790179735365,555.3761060456544,558.5307908276826,1136.7037831278494
1387049400000,585.7779381128402,568.6338180547896,570.3790179735365,980.2428663811824
1387050000000,753.880568979371,584.819486841783,585.7779381128402,981.7706654473654
1387050600000,829.4192305470938,752.2177021485452,753.880568979371,864.0383991910567
1387051200000,811.4068102991271,829.9527597691053,829.4192305470938,888.7547258758176
1387051800000,859.1671576643364,810.6425746237921,811.4068102991271,951.2628631093052
1387052400000,905.8043859566176,863.390391364135,859.1671576643364,958.462523023589
1387053000000,973.2386370423234,911.4197428787672,905.8043859566176,939.4887233106872
1387053600000,1064.5852879239994,983.3140202286637,973.2386370423234,860.5304536092909
1387054200000,1066.694788330166,1076.84862410564,1064.5852879239994,897.7282643037103
1387054800000,1077.8641818939386,1080.3821939164086,1066.694788330166,957.781418951087
1387055400000,1038.1529710346088,1093.4043191848932,1077.8641818939386,1022.8386703368096
1387056000000,990.63286241634,1054.017193561159,1038.1529710346088,1007.327119018229
1387056600000,972.8508713104636,1007.2961314593088,990.63286241634,872.073045781456
1387057200000,1017.918330547824,991.2908356048972,972.8508713104636,900.0307743386389
1387057800000,1012.8221179173996,1036.7618802762177,1017.918330547824,856.513263775541
1387058400000,1121.0597871700172,1031.9036875890306,1012.8221179173996,954.8539716911675
1387059000000,969.097077294706,1139.092929259861,1121.0597871700172,832.8553366288714
1387059600000,898.6710065754357,987.0431107724892,969.097077294706,1034.7380654620415
1387060200000,858.8146512337096,915.8652509602014,898.6710065754357,898.3604782971868
1387060800000,943.504884827075,874.1934993095763,858.8146512337096,857.7000235176309
1387061400000,856.8148393000992,958.3181916355467,943.504884827075,788.8826461350935
1387062000000,957.7267155706631,871.3527669276626,856.8148393000992,793.4184459942314
1387062600000,1134.3608247564014,971.8526110708463,957.7267155706631,802.6739061841523
1387063200000,1129.5073425267024,1148.937248401421,1134.3608247564014,970.3756035844796
1387063800000,1247.914049053264,1144.7643682453913,1129.5073425267024,1086.1816541961125
1387064400000,1277.8326045729218,1263.8476771355395,1247.914049053264,1178.233881850697
1387065000000,1365.8702392251723,1293.574219868332,1277.8326045729218,1167.1424854963047
1387065600000,1628.2660969774947,1380.0194396646255,1365.8702392251723,1200.1686798984622
1387066200000,1455.8026141613157,1638.0645331423507,1628.2660969774947,1227.8320937027606
1387066800000,1502.3126748702996,1466.9340123623044,1455.8026141613157,1264.9436474537868
1387067400000,1743.5912438713844,1513.4125999114983,1502.3126748702996,1243.4851833527168
1387068000000,1844.5756872955503,1754.9733306252297,1743.5912438713844,1213.674771445617
1387068600000,1706.700801033756,1852.272488004321,1844.5756872955503,1388.901307513467
1387069200000,1746.5258974468625,1716.4548493812292,1706.700801033756,1402.879209912364
1387069800000,1646.862799957151,1752.9073781406796,1746.5258974468625,1375.7229268674073
1387070400000,1613.2202044901476,1651.7154424933144,1646.862799957151,1477.278325819775
1387071000000,1639.2960504523478,1616.4791807112322,1613.2202044901476,1262.0588184072687
1387071600000,1669.603359909385,1631.8170889846049,1639.2960504523478,1308.4503858159906
1387072200000,1530.86728227039,1657.0847155764993,1669.603359909385,1143.7032065012522
1387072800000,1597.0030265682092,1512.2782090892376,1530.86728227039,1071.741928657901
1387073400000,1529.9921846347302,1571.960910403048,1597.0030265682092,950.4582618994232
1387074000000,1255.3953837465367,1503.3531312900036,1529.9921846347302,819.4921579707257
1387074600000,1241.6432444410366,1229.4791316103062,1255.3953837465367,844.0265984834386
1387075200000,1205.5676863851247,1212.7218310194057,1241.6432444410366,800.9030774970413
1387075800000,1061.058982879881,1172.786009139031,1205.5676863851247,761.347760706934
1387076400000,935.5220381750823,1034.1364097902813,1061.058982879881,748.6944905786131
1387077000000,910.72729884754,907.4852149023773,935.5220381750823,551.5218435182346
1387077600000,852.8280519595273,881.9571038402158,910.72729884754,509.45537662668374
1387078200000,814.0933717502656,826.5248579135068,852.8280519595273,415.6690260541138
1387078800000,714.8816654176071,788.9541181339326,814.0933717502656,363.9160490886525
1387079400000,592.0689838680738,686.7902652711227,714.8816654176071,362.79395560874343
1387080000000,570.1552659298999,561.7968967709058,592.0689838680738,357.97501373705865
1387080600000,394.24498081442965,540.8903390194995,570.1552659298999,336.81262433617076
1387081200000,274.62694782403565,359.6321954750742,394.24498081442965,338.20799487704863
1387081800000,243.25465537611973,243.92081874993897,274.62694782403565,327.93304759047203
1387082400000,240.1755710326993,210.21104194228184,243.25465537611973,336.6008578543354
1387083000000,213.43860014870884,206.63678319090243,240.1755710326993,324.7960410232982
1387083600000,206.18684220410523,184.35452994302037,213.43860014870884,311.8390308510061
1387084200000,213.62037628582993,182.20084786511597,206.18684220410523,309.3061521816691
1387084800000,220.38984981551343,193.118438419619,213.62037628582993,316.28725992464564
1387085400000,263.1749870543754,201.32982746138745,220.38984981551343,326.16213234132283
1387086000000,252.20763258465237,245.54082033684608,263.1749870543754,346.5461636875437
1387086600000,241.43233228006144,233.52303938396878,252.20763258465237,350.0570380003836
1387087200000,302.5989209230485,223.2133648423173,241.43233228006144,344.2030264484994
1387087800000,264.2826784907005,286.9902363832536,302.5989209230485,326.70369186797353
1387088400000,218.83359414062585,247.7659376917503,264.2826784907005,347.788571358338
1387089000000,234.37657074877447,205.20373326263513,218.83359414062585,394.3212750694027
1387089600000,214.0987100366812,222.02855973192877,234.37657074877447,439.44777224055383
1387090200000,223.0541208051569,206.03753182928375,214.0987100366812,391.5675080335317
1387090800000,224.95204463642295,218.36338165034124,223.0541208051569,382.1996479942269
1387091400000,240.8789046477619,221.06671085994896,224.95204463642295,400.9739879260912
1387092000000,253.7721958819863,240.93016648628745,240.8789046477619,399.33659076196903
1387092600000,260.2268348071687,255.2161544028756,253.7721958819863,401.44838342179
1387093200000,272.8506015592438,264.26244214512036,260.2268348071687,439.424780252527
1387093800000,264.0875030841855,281.10735929544984,272.8506015592438,491.41009356726494
1387094400000,310.0061755685546,275.28199828529637,264.0875030841855,445.8284603889527
1387095000000,267.5631886636585,323.42577224061273,310.0061755685546,484.933218874165
1387095600000,275.0236424645539,284.30971156710086,267.5631886636585,515.3965279042415
1387096200000,284.0787164273848,294.23036090937813,275.0236424645539,474.1027968435798
1387096800000,301.49081374556096,303.9005071225752,284.0787164273848,768.284156811089
1387097400000,383.1866531129221,321.6734213963178,301.49081374556096,748.2159328883532
1387098000000,374.5168137074213,403.5156078095774,383.1866531129221,639.2022493240227
1387098600000,403.27123532360457,393.89412922866154,374.5168137074213,588.9449986452362
1387099200000,325.8730552959815,422.87761578625106,403.27123532360457,620.4312945639123
1387099800000,373.0206242485574,345.14240725521,325.8730552959815,597.7904122712793
1387100400000,421.3176208847568,390.45360573964626,373.0206242485574,693.827389779335
1387101000000,408.502849401341,436.3670412415073,421.3176208847568,707.014852723274
1387101600000,397.1748517051994,422.55885297189764,408.502849401341,679.8415292340488
1387102200000,385.7917329616432,410.6191657081901,397.1748517051994,705.3544294094263
1387102800000,384.03326164261216,397.83763426016617,385.7917329616432,659.6850515175586
1387103400000,437.61186980669834,394.01647888199204,384.03326164261216,673.2972100435397
1387104000000,468.27182748830546,449.3760394996915,437.61186980669834,741.5695575413655
1387104600000,460.228763572279,482.01397302663554,468.27182748830546,678.3230903436931
1387105200000,461.2698446364435,476.2762718120251,460.228763572279,828.5297419573837
1387105800000,452.103237057875,478.3120981307062,461.2698446364435,741.0225316380064
1387106400000,521.8203050707909,468.8435954105361,452.103237057875,742.0094380635235
1387107000000,455.2435006873191,539.7916605090234,521.8203050707909,828.8429418524485
1387107600000,515.8655444080233,474.4140271918357,455.2435006873191,772.1358595558605
1387108200000,524.9861332457475,533.4119234973788,515.8655444080233,763.3707040618276
1387108800000,568.1585665227545,542.1414639037065,524.9861332457475,809.386681912744
1387109400000,545.4894366576451,585.1447840215338,568.1585665227545,837.4253441292987
1387110000000,521.9415847474035,555.667026074149,545.4894366576451,890.1839916759137
1387110600000,584.4989849581713,531.7901927643712,521.9415847474035,772.1639635709673
1387111200000,544.5051034567357,591.7003776087755,584.4989849581713,903.1142159285496
1387111800000,576.5380594074034,547.3844402906896,544.5051034567357,814.9735328964074
1387112400000,608.8552009106793,579.040832930734,576.5380594074034,781.7759702742751
1387113000000,574.1188993665882,612.4123884678997,608.8552009106793,791.7343249873835
1387113600000,597.5660199688176,578.4236521932788,574.1188993665882,836.3032500654004
1387114200000,545.3737049486318,603.2873720691899,597.5660199688176,848.4895427926034
1387114800000,583.5854151812615,552.1793508913198,545.3737049486318,817.2457175085161
1387115400000,579.2562974864973,596.0075429049554,583.5854151812615,885.092016904829
1387116000000,614.3338053046326,591.6946844036115,579.2562974864973,869.8704457621205
1387116600000,660.3100483614176,628.3143026648621,614.3338053046326,800.0209100888657
1387117200000,630.1402171003693,674.4910481172769,660.3100483614176,910.266360375354
1387117800000,688.508000054868,642.2531454908723,630.1402171003693,800.9656960212337
1387118400000,669.7483578583373,701.2468029647191,688.508000054868,773.096005611129
1387119000000,756.3937798342317,679.7747536560668,669.7483578583373,799.5276305966571
1387119600000,651.9960987761145,766.4154425463289,756.3937798342317,829.6225976272978
1387120200000,682.1540246426439,660.8669789030677,651.9960987761145,803.0583142125811
1387120800000,642.4847731456061,691.6970067440843,682.1540246426439,761.5524278907395
1387121400000,780.3022646551049,654.7613272532722,642.4847731456061,757.8198229908476
1387122000000,733.3014923948035,790.4210457448876,780.3022646551049,905.6817882711138
1387122600000,663.2268617880478,741.3324438947425,733.3014923948035,983.6519548582296
1387123200000,705.7347303713854,668.7545269262924,663.2268617880478,914.2533399339374
1387123800000,798.0473865946205,712.2423559512193,705.7347303713854,951.1093427528806
1387124400000,650.0516062429414,803.2842363794716,798.0473865946205,912.4818401901978
1387125000000,698.8134520540656,655.6942058256135,650.0516062429414,926.3304111470976
1387125600000,645.912583961378,706.9628508577765,698.8134520540656,1030.0838237526611
1387126200000,818.2466844472616,659.5818554304942,645.912583961378,918.7449303273628
1387126800000,638.7757402976797,831.913825407955,818.2466844472616,859.3562133941635
1387127400000,683.1794768340943,655.3303190788076,638.7757402976797,846.7666366616904
1387128000000,632.7707075338734,703.5223284728883,683.1794768340943,792.7748702229732
1387128600000,644.2330345146014,653.4112352590931,632.7707075338734,805.4980032237935
1387129200000,650.6837763241496,666.7781032554461,644.2330345146014,741.6720669106656
1387129800000,616.4275939585539,671.974618380424,650.6837763241496,746.2893751383457
1387130400000,640.241131272357,634.6787593485685,616.4275939585539,732.9470130515695
1387131000000,659.4586053572025,652.0203432703429,640.241131272357,673.9712786466708
1387131600000,565.1807921780214,666.222902842554,659.4586053572025,674.0197225758224
1387132200000,529.3001746256288,570.4652927769289,565.1807921780214,690.6426857227389
1387132800000,547.7617261557319,531.8959764559205,529.3001746256288,702.5970832749686
1387133400000,470.5584761706056,549.9929347185829,547.7617261557319,701.6574752221622
1387134000000,434.2098725247589,472.16239436537643,470.5584761706056,608.9525336875173
1387134600000,452.1059897854672,436.2415128159729,434.2098725247589,558.5307908276826
1387135200000,438.8974041490732,453.61556312588317,452.1059897854672,570.3790179735365
1387135800000,382.8554363578601,444.0610723047434,438.8974041490732,585.7779381128402
1387136400000,413.7815536590878,385.66951492727236,382.8554363578601,753.880568979371
1387137000000,382.2546742339732,416.422562036163,413.7815536590878,829.4192305470938
1387137600000,385.32986828287454,383.2791010518672,382.2546742339732,811.4068102991271
1387138200000,400.9537427272171,387.26166268785806,385.32986828287454,859.1671576643364
1387138800000,363.7834911977437,399.5337431277603,400.9537427272171,905.8043859566176
1387139400000,383.6260714669068,362.36837846390273,363.7834911977437,973.2386370423234
1387140000000,384.9312520139269,381.86141587684943,383.6260714669068,1064.5852879239994
1387140600000,399.5326942260345,385.6858641021303,384.9312520139269,1066.694788330166
1387141200000,403.28844705868846,400.66353703094325,399.5326942260345,1077.8641818939386
1387141800000,367.34883997824267,408.39420572568065,403.28844705868846,1038.1529710346088
1387142400000,330.2740042334673,376.7312357225664,367.34883997824267,990.63286241634
1387143000000,340.2080940533215,343.94453359900683,330.2740042334673,972.8508713104636
1387143600000,359.2253835406224,354.14836066251337,340.2080940533215,1017.918330547824
1387144200000,403.98978780684354,378.1332090105931,359.2253835406224,1012.8221179173996
1387144800000,329.9343117404434,423.7905499833572,403.98978780684354,1121.0597871700172
1387145400000,344.0484513467285,349.88340079073635,329.9343117404434,969.097077294706
1387146000000,329.43476115695285,363.742815894458,344.0484513467285,898.6710065754357
1387146600000,298.9653788339892,350.84581386081027,329.43476115695285,858.8146512337096
1387147200000,283.5064587747575,321.19121272681144,298.9653788339892,943.504884827075
1387147800000,252.53775227185264,306.4212956583024,283.5064587747575,856.8148393000992
