timestamp_ms,actual,prediction,persistence,seasonal_daily
1387591200000,129.846133225498,129.6860989803182,125.2789000743734,130.47299929303352
1387591800000,117.3176384707561,132.09131216340998,129.846133225498,112.33330073839537
1387592400000,124.6331158874838,122.61242492400316,117.3176384707561,120.65232657866532
1387593000000,120.69325585793794,127.5046488045065,124.6331158874838,122.0797735657398
1387593600000,122.20177136023742,124.10056229066194,120.69325585793794,120.67786815030787
1387594200000,125.36942679813464,125.02198539336425,122.20177136023742,110.4764072586965
1387594800000,125.1138877815231,127.29900963237841,125.36942679813464,110.6895350562934
1387595400000,117.9059961160144,127.24657535018765,125.1138877815231,110.58661938430582
1387596000000,114.6200023230409,122.08013561567871,117.9059961160144,110.99481508442064
1387596600000,131.9393627169658,119.93399196232312,114.6200023230409,109.5256720523554
1387597200000,118.24543898929647,134.01322860746873,131.9393627169658,109.80099888288248
1387597800000,125.18788116308946,123.372399743691,118.24543898929647,106.38981703328372
1387598400000,122.69038843034666,130.07352893683213,125.18788116308946,110.83234891933712
1387599000000,109.167526198184,128.89638494371337,122.69038843034666,113.3107940992696
1387599600000,118.43360266251828,118.5353116519804,109.167526198184,115.6522715396326
1387600200000,122.5235798914194,127.56192431016233,118.43360266251828,119.07108939957035
1387600800000,106.35411063050653,131.83452063391206,122.5235798914194,123.66393552841804
1387601400000,117.52056912032302,118.54712191438104,106.35411063050653,117.47154605576252
1387602000000,118.75847267234892,129.58229378310378,117.52056912032302,123.72081595364097
1387602600000,104.0108358126059,131.3844768914041,118.75847267234892,129.58825926870333
1387603200000,111.61756597124696,118.82865636161713,104.0108358126059,133.05787189674666
1387603800000,108.56528669386113,126.5762041624701,111.61756597124696,130.71696501370818
1387604400000,106.19184793377588,124.0284491160413,108.56528669386113,124.37347473355364
1387605000000,106.50048566320734,121.95845998669336,106.19184793377588,137.94266821009612
1387605600000,117.6557219303906,122.11842275122004,106.50048566320734,145.29468907068474
1387606200000,108.20365419893068,132.01891162765622,117.6557219303906,141.15847324255162
1387606800000,126.8512601000739,122.53354349641603,108.20365419893068,176.91716600589922
1387607400000,134.52139428694048,139.2086066348029,126.8512601000739,186.33917236191556
1387608000000,133.02584491351865,145.15968755323686,134.52139428694048,208.56851973983223
1387608600000,199.15227914821256,143.03761039356016,133.02584491351865,220.19368816795625
1387609200000,138.7704091427087,200.595559249035,199.15227914821256,236.61428064224
1387609800000,118.52369021548752,146.69434264872066,138.7704091427087,248.43964494912777
1387610400000,132.0373056477451,130.44777583255296,118.52369021548752,236.1525027689134
1387611000000,132.37861781787643,143.6300514286899,132.0373056477451,270.6395490004523
1387611600000,140.64569786440683,143.22981410693893,132.37861781787643,294.0727170414644
1387612200000,159.4423798482712,149.55783871065927,140.64569786440683,309.89823039958463
1387612800000,151.2251659671298,164.62633361032564,159.4423798482712,289.10021608151766
1387613400000,170.3324665050047,156.03199303545867,151.2251659671298,320.02071247280026
1387614000000,178.69403686459316,171.85992755694562,170.3324665050047,303.35361916421044
1387614600000,185.4473622361396,177.9768212669636,178.69403686459316,327.6207775105853
1387615200000,201.6822494091099,183.319524101374,185.4473622361396,358.97170329568263
1387615800000,192.4222073846598,196.71505962029153,201.6822494091099,346.2719275061926
1387616400000,182.36609069655833,190.1155724817057,192.4222073846598,350.805068520164
1387617000000,194.1425515001932,184.0205318147987,182.36609069655833,358.6340217233583
1387617600000,216.9710489480041,195.03297503649387,194.1425515001932,347.3608429219392
1387618200000,190.7907990529903,213.17573082132563,216.9710489480041,380.91196905947834
1387618800000,243.40971677336705,193.70160856989705,190.7907990529903,365.6644499892895
1387619400000,190.12512195978812,234.83963124785436,243.40971677336705,361.81263630028985
1387620000000,185.51223714991573,195.79223574076346,190.12512195978812,371.92752284228646
1387620600000,198.76375696601085,195.18801839991573,185.51223714991573,357.80758212160464
1387621200000,186.658307712529,205.71736118735484,198.76375696601085,360.27294497950567
1387621800000,194.07503164715695,195.73832861707,186.658307712529,408.60150357021206
1387622400000,174.0161903186465,200.7330836147778,194.07503164715695,399.9059204088577
1387623000000,215.90868139873757,184.65532567936427,174.0161903186465,359.95299961114165
1387623600000,226.22017516512904,214.46077156673684,215.90868139873757,392.18109870381744
1387624200000,212.2599060054074,219.33693208117518,226.22017516512904,379.5037405346095
1387624800000,205.27014086254496,209.95040388062102,212.2599060054074,376.4095794226275
1387625400000,202.56545353900336,206.65153739460368,205.27014086254496,411.9148459044761
1387626000000,177.00521848146764,205.63474727641486,202.56545353900336,386.79737836011947
1387626600000,179.55933702775795,188.05069444124547,177.00521848146764,365.7477683663377
1387627200000,183.2311346203193,189.42011202165443,179.55933702775795,395.7479203187571
1387627800000,176.4473808079792,190.2288481861457,183.2311346203193,394.49823088519
1387628400000,181.52118215802437,183.8025081425739,176.4473808079792,404.0212586690886
1387629000000,180.92865721819723,185.85419855359322,181.52118215802437,403.6293643478324
1387629600000,188.7539917866208,184.02979199526632,180.92865721819723,349.44400385492077
1387630200000,149.59572158608208,188.1872614065625,188.7539917866208,389.8939111352538
1387630800000,176.43615885175072,161.10879932198296,149.59572158608208,418.99681197315346
1387631400000,198.15216048477484,178.60786147511803,176.43615885175072,385.5445009376275
1387632000000,206.7246495812697,190.73014386413885,198.15216048477484,336.6770426931487
1387632600000,233.1455004138327,195.54086032803482,206.7246495812697,374.85391065946806
1387633200000,259.76550728836844,212.71231674378876,233.1455004138327,350.28653341518657
1387633800000,202.9834189607285,230.8479715065081,259.76550728836844,347.0375014606306
1387634400000,208.60225968082523,202.72789748445973,202.9834189607285,397.37460573862336
1387635000000,191.18357933903596,209.1062387080965,208.60225968082523,377.0150646697888
1387635600000,189.78036289768107,198.84645546818635,191.18357933903596,387.244057876835
1387636200000,205.43433833342976,197.29918938236125,189.78036289768107,365.9103569901846
1387636800000,201.48084759320224,205.6364032797236,205.43433833342976,366.6525553979485
1387637400000,172.71072338630685,202.65695750321353,201.48084759320224,361.98224974048946
1387638000000,178.9453075990965,184.74417732765207,172.71072338630685,400.14048745081794
1387638600000,180.738668314977,187.3981064424803,178.9453075990965,339.3374662217686
1387639200000,187.5629198490456,186.58005940155536,180.738668314977,376.03205160852775
1387639800000,176.5962809524185,189.34590494025502,187.5629198490456,375.34508269805013
1387640400000,165.0728146109179,181.6188000640518,176.5962809524185,343.7970464228126
1387641000000,169.1847976974425,173.46928468080316,165.0728146109179,334.7427791794179
1387641600000,167.91912273011204,174.66572468795152,169.1847976974425,376.43479556068246
1387642200000,176.32154523884947,172.29088357529636,167.91912273011204,353.91429928307434
1387642800000,158.4094288608118,176.39065790480072,176.32154523884947,330.53957623049564
1387643400000,175.97953731168175,164.17400291171512,158.4094288608118,329.3038903090845
1387644000000,152.85696586262617,174.63962775815392,175.97953731168175,306.8544451527414
1387644600000,179.72630372179063,158.99279245030317,152.85696586262617,320.2345354191197
1387645200000,167.4290779599017,175.63942971361192,179.72630372179063,344.3050112144928
1387645800000,159.60510707189462,167.26459372723758,167.4290779599017,322.92934660341746
1387646400000,153.86522803948694,162.38385224630258,159.60510707189462,291.3426140803558
1387647000000,187.02912123335983,158.28024612115198,153.86522803948694,308.2242898278075
1387647600000,149.56785132593913,179.1158965362468,187.02912123335983,281.61542506833956
1387648200000,150.7366152141277,154.83590819544597,149.56785132593913,283.54487539635954
1387648800000,170.44524522580377,156.00134566761892,150.7366152141277,268.4672781470584
1387649400000,164.49699468791286,168.41267534054987,170.44524522580377,240.45012626772197
1387650000000,163.0617357625754,164.188358797429,164.49699468791286,259.4979267695976
1387650600000,164.9501228055884,163.8018959893973,163.0617357625754,253.69563735905305
1387651200000,156.92893986982574,165.60234001492753,164.9501228055884,251.2616367051219
1387651800000,164.3372298562776,160.66119246763458,156.92893986982574,273.0318831058349
1387652400000,177.2774485685737,166.19293893220532,164.3372298562776,251.4102390520416
1387653000000,172.05244651463133,175.38080087684702,177.2774485685737,253.25637780641213
1387653600000,162.90594835051374,172.84408238556486,172.05244651463133,242.06163549602724
1387654200000,156.93756086098043,168.07957572707014,162.90594835051374,241.38182437536125
1387654800000,175.70867079573802,165.00720769630757,156.93756086098043,229.1476270183316
1387655400000,167.4575497222076,178.85676258879832,175.70867079573802,213.60077434564835
1387656000000,164.30371954963567,173.52743831397396,167.4575497222076,231.06713237100465
1387656600000,163.96215728902044,172.42157462165716,164.30371954963567,225.89971119081875
1387657200000,188.67261180410347,173.01925853871526,163.96215728902044,238.02131228496907
1387657800000,143.4961658417563,191.44669732580147,188.67261180410347,220.26370454321537
1387658400000,156.20803617182236,159.09149894112153,143.4961658417563,184.10243449540133
1387659000000,181.33428275696355,169.86536000910263,156.20803617182236,190.4217293518692
1387659600000,149.80502993979547,188.00492656342107,181.33428275696355,230.0809598233703
1387660200000,146.9102985290438,163.98586184897516,149.80502993979547,206.3024165458706
1387660800000,158.9348586402418,162.25810259856286,146.9102985290438,215.00984304983345
1387661400000,146.8003194321221,170.87696965556162,158.9348586402418,223.54946132753693
1387662000000,207.00111951564568,160.27908587346732,146.8003194321221,201.63764012361656
1387662600000,194.730988112464,204.9690925094964,207.00111951564568,202.92583654812117
1387663200000,219.7525459258825,194.78900447227005,194.730988112464,227.14656850268813
1387663800000,212.66878406582848,214.87937507322135,219.7525459258825,180.1758492189804
1387664400000,192.5583193610749,212.32406689106003,212.66878406582848,205.51768281391392
1387665000000,154.48995843857367,201.45870617137763,192.5583193610749,198.92278555994343
1387665600000,145.22711549359067,175.36218896835882,154.48995843857367,187.88201756275816
1387666200000,156.5848062287659,168.71240029888853,145.22711549359067,199.51550209318964
1387666800000,165.41101754044624,175.91039445508426,156.5848062287659,182.43813602011568
1387667400000,152.62910817921508,179.73123181199165,165.41101754044624,219.5537597387097
1387668000000,164.75124878935682,167.0419213658606,152.62910817921508,202.25441532273337
1387668600000,154.3523619209042,174.49298043303358,164.75124878935682,182.851459946026
1387669200000,161.13477922997714,164.2635586295834,154.3523619209042,167.86641688613182
1387669800000,171.04141507834152,168.00312496743442,161.13477922997714,183.8588842031624
1387670400000,161.6614089292877,173.79019318312362,171.04141507834152,166.21534225722164
1387671000000,154.534816529022,165.42628052657773,161.6614089292877,151.49697292572515
1387671600000,167.98800176045827,159.56008222268656,154.534816529022,159.34565575742957
1387672200000,182.8850981984125,169.00431972405843,167.98800176045827,150.0853458633915
1387672800000,150.25658288529814,178.77015326356752,182.8850981984125,151.3340096473106
1387673400000,157.15145288947667,154.4418827586502,150.25658288529814,150.81716001775865
1387674000000,148.3983192414271,160.20154105666722,157.15145288947667,150.41808542338285
1387674600000,130.67526017966097,153.0307836503016,148.3983192414271,140.84453361319805
1387675200000,149.16549350428767,138.94715177359407,130.67526017966097,131.63773789872033
1387675800000,145.57995483712912,152.04253770518488,149.16549350428767,133.3411032865034
1387676400000,132.0150851732567,147.60037824945212,145.57995483712912,127.537881284569
1387677000000,139.0951445961523,136.40498299659043,132.0150851732567,125.2789000743734
1387677600000,131.95244021258705,141.08147450929164,139.0951445961523,129.846133225498
1387678200000,122.29981940202708,134.5309228404557,131.95244021258705,117.3176384707561
1387678800000,129.4190808524349,126.31205170564647,122.29981940202708,124.6331158874838
1387679400000,117.50992708281836,130.94559132950093,129.4190808524349,120.69325585793794
1387680000000,122.54684052879256,120.52503542975745,117.50992708281836,122.20177136023742
1387680600000,116.48724574329933,123.64979515487593,122.54684052879256,125.36942679813464
1387681200000,108.6628601541862,117.83059710743507,116.48724574329933,125.1138877815231
1387681800000,107.04400883907522,110.82073807624431,108.6628601541862,117.9059961160144
1387682400000,125.3353659030056,108.73553894752706,107.04400883907522,114.6200023230409
1387683000000,120.24188279166648,122.4402333613491,125.3353659030056,131.9393627169658
1387683600000,110.82408966968902,117.33765553489158,120.24188279166648,118.24543898929647
1387684200000,111.04855777525688,109.57909979771026,110.82408966968902,125.18788116308946
1387684800000,105.34055378741738,109.8686043193319,111.04855777525688,122.69038843034666
1387685400000,105.36647676099292,105.03532626933571,105.34055378741738,109.167526198184
1387686000000,101.66247649910076,104.98140402306072,105.36647676099292,118.43360266251828
1387686600000,96.3696249676659,101.67497082101329,101.66247649910076,122.5235798914194
1387687200000,95.22995264384512,97.03578859099888,96.3696249676659,106.35411063050653
1387687800000,99.73727920448012,95.96766627881293,95.22995264384512,117.52056912032302
1387688400000,101.26749712650827,99.77169382741279,99.73727920448012,118.75847267234892
1387689000000,100.0255378642379,101.01337215726427,101.26749712650827,104.0108358126059
1387689600000,100.17872269266287,100.0677163646816,100.0255378642379,111.61756597124696
1387690200000,105.79800729113404,100.5973228644673,100.17872269266287,108.56528669386113
1387690800000,98.08233714159942,106.12288094716851,105.79800729113404,106.19184793377588
1387691400000,102.49061365542003,99.80336034354187,98.08233714159942,106.50048566320734
1387692000000,106.0429051526364,104.6246027511079,102.49061365542003,117.6557219303906
1387692600000,103.27335504254044,108.55658012707792,106.0429051526364,108.20365419893068
1387693200000,103.6840128220495,106.79519370754899,103.27335504254044,126.8512601000739
1387693800000,111.96741974063532,108.0354794777807,103.6840128220495,134.52139428694048
1387694400000,109.82198052697032,116.38707983203547,111.96741974063532,133.02584491351865
1387695000000,103.96183970236932,115.09065776161998,109.82198052697032,199.15227914821256
1387695600000,123.02160430979797,110.52507021689568,103.96183970236932,138.7704091427087
1387696200000,104.10746880106262,128.73871828150817,123.02160430979797,118.52369021548752
1387696800000,106.030628129639,111.71797438196472,104.10746880106262,132.0373056477451
1387697400000,113.28871317040498,114.25573627630648,106.030628129639,132.37861781787643
1387698000000,116.19641819988144,121.23524828087861,113.28871317040498,140.64569786440683
1387698600000,120.93363306751915,123.83159438167465,116.19641819988144,159.4423798482712
1387699200000,115.5971226969751,128.05738899937342,120.93363306751915,151.2251659671298
1387699800000,106.62701980908238,123.0315184870752,115.5971226969751,170.3324665050047
1387700400000,131.60363492034236,114.803517268494,106.62701980908238,178.69403686459316
1387701000000,123.77466522452993,137.5410099890069,131.60363492034236,185.4473622361396
1387701600000,123.53912247805754,129.61882911918326,123.77466522452993,201.6822494091099
1387702200000,126.77734538686236,129.2244075694577,123.53912247805754,192.4222073846598
1387702800000,159.44816841032323,131.9501802600618,126.77734538686236,182.36609069655833
1387703400000,137.70558042117062,160.46069218065557,159.44816841032323,194.1425515001932
1387704000000,131.36279567383642,140.54368276186887,137.70558042117062,216.9710489480041
1387704600000,140.75619769787664,135.63978513382787,131.36279567383642,190.7907990529903
1387705200000,133.77451827308505,144.39922881817694,140.75619769787664,243.40971677336705
1387705800000,141.14359970631986,138.152920983046,133.77451827308505,190.12512195978812
1387706400000,153.49124277612333,144.6282059723416,141.14359970631986,185.51223714991573
1387707000000,135.6916446898938,154.903439293114,153.49124277612333,198.76375696601085
1387707600000,133.52319049385696,139.14115359530456,135.6916446898938,186.658307712529
1387708200000,150.86903124283523,137.6482734635225,133.52319049385696,194.07503164715695
1387708800000,116.06621524650672,152.46997445057602,150.86903124283523,174.0161903186465
1387709400000,133.42206522130417,121.76855108100989,116.06621524650672,215.90868139873757
1387710000000,140.82285396198853,137.23154898785995,133.42206522130417,226.22017516512904
1387710600000,138.10989844626383,142.5953416023694,140.82285396198853,212.2599060054074
1387711200000,119.35770864879696,139.3452388030906,138.10989844626383,205.27014086254496
1387711800000,135.49794415418307,122.87108059322445,119.35770864879696,202.56545353900336
1387712400000,135.4976739849677,136.6797178167502,135.49794415418307,177.00521848146764
1387713000000,152.04085624588697,135.73877322336338,135.4976739849677,179.55933702775795
1387713600000,148.7933582181992,148.9604390896675,152.04085624588697,183.2311346203193
1387714200000,188.9924704059372,145.61857117367404,148.7933582181992,176.4473808079792
1387714800000,213.7803327907946,178.13462605321504,188.9924704059372,181.52118215802437
1387715400000,182.86239185247396,196.70508788723015,213.7803327907946,180.92865721819723
1387716000000,161.0322599770419,174.82836856756185,182.86239185247396,188.7539917866208
1387716600000,154.21241112994338,161.77052036541622,161.0322599770419,149.59572158608208
1387717200000,154.0707302547224,159.27992984103346,154.21241112994338,176.43615885175072
1387717800000,140.06177816695515,160.46506170995312,154.0707302547224,198.15216048477484
1387718400000,140.9189194758516,149.1756907493526,140.06177816695515,206.7246495812697
1387719000000,131.71125383071308,149.69132700758988,140.9189194758516,233.1455004138327
1387719600000,138.7861059240593,141.0965439765871,131.71125383071308,259.76550728836844
1387720200000,149.3072662474444,145.90776091139452,138.7861059240593,202.9834189607285
1387720800000,141.23287970172603,152.97932912128474,149.3072662474444,208.60225968082523
1387721400000,129.83611130626983,144.95481163608272,141.23287970172603,191.18357933903596
1387722000000,154.6227472916115,134.93089270504302,129.83611130626983,189.78036289768107
1387722600000,146.01459109157258,154.59375586806422,154.6227472916115,205.43433833342976
1387723200000,137.37174268641786,146.3291352924698,146.01459109157258,201.48084759320224
1387723800000,149.58947456807388,139.118173679498,137.37174268641786,172.71072338630685
1387724400000,169.82926646355037,148.92861861914886,149.58947456807388,178.9453075990965
1387725000000,138.8369664458501,164.33100072029475,169.82926646355037,180.738668314977
1387725600000,144.2612841626372,139.5032581595647,138.8369664458501,187.5629198490456
1387726200000,131.6448983978656,144.97202967607637,144.2612841626372,176.5962809524185
1387726800000,135.68511137555635,134.86097238773377,131.6448983978656,165.0728146109179
1387727400000,151.78917116602264,138.17505249570405,135.68511137555635,169.1847976974425
1387728000000,152.49605021312368,150.5688666768869,151.78917116602264,167.91912273011204
1387728600000,140.72814615120623,150.38932237460745,152.49605021312368,176.32154523884947
1387729200000,146.03306710677717,141.06113018145297,140.72814615120623,158.4094288608118
1387729800000,154.57940156078627,145.85886087971303,146.03306710677717,175.97953731168175
1387730400000,129.27795262364597,152.78393239593794,154.57940156078627,152.85696586262617
1387731000000,160.7919244541867,132.53373498944492,129.27795262364597,179.72630372179063
1387731600000,157.23021204946735,158.63146493575408,160.7919244541867,167.4290779599017
1387732200000,146.34408895749934,155.32269199369648,157.23021204946735,159.60510707189462
1387732800000,139.71912652026035,147.2650891997326,146.34408895749934,153.86522803948694
1387733400000,139.3968685166177,142.82547217379428,139.71912652026035,187.02912123335983
1387734000000,140.68226014745755,143.0656826988992,139.3968685166177,149.56785132593913
1387734600000,135.5088498796806,144.13014995229764,140.68226014745755,150.7366152141277
1387735200000,147.31261579249164,139.6964366640434,135.5088498796806,170.44524522580377
1387735800000,173.2090851820579,149.2055845663335,147.31261579249164,164.49699468791286
1387736400000,162.85711315651503,169.4736959494224,173.2090851820579,163.0617357625754
1387737000000,163.1128436483108,161.07855072994795,162.85711315651503,164.9501228055884
1387737600000,144.97898911607876,162.61899121176828,163.1128436483108,156.92893986982574
1387738200000,161.82982973659327,149.3404436029257,144.97898911607876,164.3372298562776
1387738800000,182.44048350335348,164.2373445471554,161.82982973659327,177.2774485685737
1387739400000,159.57093192950344,180.73876469613302,182.44048350335348,172.05244651463133
1387740000000,140.98988547673005,163.07945849314785,159.57093192950344,162.90594835051374
1387740600000,145.17489800270343,149.54891028752107,140.98988547673005,156.93756086098043
1387741200000,147.47967001539567,153.81435475166583,145.17489800270343,175.70867079573802
1387741800000,167.2919251663614,155.29341599089005,147.47967001539567,167.4575497222076
1387742400000,190.3361663347463,170.57294223140963,167.2919251663614,164.30371954963567
1387743000000,149.99018971224862,187.65004510938925,190.3361663347463,163.96215728902044
1387743600000,141.40139074428495,155.6082045247181,149.99018971224862,188.67261180410347
1387744200000,127.77751854134615,150.1369778643411,141.40139074428495,143.4961658417563
1387744800000,127.63937100002104,139.01465633584078,127.77751854134615,156.20803617182236
1387745400000,137.36820736329503,138.21082409450347,127.63937100002104,181.33428275696355
1387746000000,134.58417394852242,144.751697925734,137.36820736329503,149.80502993979547
1387746600000,116.2944617720146,140.5324790785273,134.58417394852242,146.9102985290438
1387747200000,126.26027810571048,123.89195208268355,116.2944617720146,158.9348586402418
1387747800000,136.0529210105018,131.26872861382816,126.26027810571048,146.8003194321221
1387748400000,136.7687993256396,137.69550676489632,136.0529210105018,207.00111951564568
1387749000000,130.01638096327068,136.75603987202257,136.7687993256396,194.730988112464
1387749600000,124.96101939634798,130.37203779572727,130.01638096327068,219.7525459258825
1387750200000,139.7283613150972,125.83929067806719,124.96101939634798,212.66878406582848
1387750800000,128.91571983451237,137.55301732477128,139.7283613150972,192.5583193610749
1387751400000,138.74734337036224,127.97748675698628,128.91571983451237,154.48995843857367
1387752000000,123.02544630424542,135.98676211540314,138.74734337036224,145.22711549359067
1387752600000,122.25279193249663,122.84434001998467,123.02544630424542,156.5848062287659
