timestamp_ms,actual,prediction,persistence,seasonal_daily
1386986400000,155.74346552843593,149.82412563644272,151.92399035774093,168.033116041996
1386987000000,129.65734422369985,152.29823122972988,155.74346552843593,141.44785999892696
1386987600000,138.4850159873302,128.2607634083846,129.65734422369985,146.72635150936426
1386988200000,138.79703917823548,136.39622223275256,138.4850159873302,156.449316272273
1386988800000,131.37010361766937,136.25041857085938,138.79703917823548,137.9339836492867
1386989400000,128.5055422401734,129.10814334964874,131.37010361766937,149.8366157328322
1386990000000,137.72569425380027,126.33913990023811,128.5055422401734,152.88479645285287
1386990600000,116.8568445723059,134.6653183249215,137.72569425380027,130.47428894449826
1386991200000,132.3747715107922,115.08879115986846,116.8568445723059,151.92163833219013
1386991800000,128.08105258147046,129.78734317941706,132.3747715107922,139.95198316508385
1386992400000,111.58637438613476,125.65030531088635,128.08105258147046,131.17388501744716
1386993000000,121.12988875907595,110.39047692615094,111.58637438613476,135.60328229534014
1386993600000,125.38661743093398,119.93776653808291,121.12988875907595,140.2259904234368
1386994200000,114.86169355385874,124.24105704713729,125.38661743093398,128.137401147737
1386994800000,127.9184895223599,114.66931796842192,114.86169355385874,136.95188974224823
1386995400000,128.35044901566707,127.8421790293079,127.9184895223599,135.5877797802856
1386996000000,114.41190571521544,128.8833911319276,128.35044901566707,138.68529476965966
1386996600000,114.91692418190829,116.49110216830992,114.41190571521544,136.18099682394148
1386997200000,120.82893846539996,118.2500550183951,114.91692418190829,134.40815892548525
1386997800000,113.72185442477723,125.1117896845772,120.82893846539996,135.37652365313764
1386998400000,121.41935916003236,119.33535501987001,113.72185442477723,161.16301131259544
1386999000000,122.52564833783332,128.01696820315368,121.41935916003236,151.24311665014793
1386999600000,116.79470333619976,130.17739604138558,122.52564833783332,150.52801430932092
1387000200000,126.19567578117469,125.76668629213238,116.79470333619976,162.62238015663596
1387000800000,141.68796019912992,136.13689892570594,126.19567578117469,166.06584662507063
1387001400000,130.99983892399823,152.1699624574307,141.68796019912992,168.6729445817587
1387002000000,152.5049133182046,142.6983290668205,130.99983892399823,183.2753153871832
1387002600000,174.01801338211118,164.78757284884423,152.5049133182046,199.32607056728975
1387003200000,138.84031702604895,186.32555427566587,174.01801338211118,202.8569758201267
1387003800000,159.57383248743642,153.2617123278678,138.84031702604895,255.735042930298
1387004400000,167.4734888265396,175.12999055323232,159.57383248743642,288.31314822225704
1387005000000,155.8373740384635,183.68891622522125,167.4734888265396,285.32226039384267
1387005600000,163.11980748104017,173.2755072782096,155.8373740384635,313.7582174526374
1387006200000,201.09812122112305,181.26898312496107,163.11980748104017,343.4909250761695
1387006800000,171.8693788010695,217.93940692668946,201.09812122112305,348.24283829585164
1387007400000,158.6164864422242,189.56140303202653,171.8693788010695,370.3445705376937
1387008000000,191.44785692508052,177.60677231563727,158.6164864422242,375.3391719060494
1387008600000,198.51694925318424,209.36815836245844,191.44785692508052,406.7392477680456
1387009200000,203.24940433499725,214.96180208216373,198.51694925318424,406.3280565978697
1387009800000,226.55487850067135,218.43208923337372,203.24940433499725,397.28873494754305
1387010400000,220.2490414342681,239.1542809283447,226.55487850067135,418.08808047116105
1387011000000,233.998986411636,232.00871359918509,220.2490414342681,423.34590159219846
1387011600000,230.668582519093,244.14157884175074,233.998986411636,446.12339246505985
1387012200000,211.50908160121037,240.4347415767102,230.668582519093,509.391970536796
1387012800000,270.9029905964527,223.03097128779484,211.50908160121037,473.2773910238143
1387013400000,257.6729310269732,276.5132644344959,270.9029905964527,480.44710543892626
1387014000000,242.69167383097712,262.3595522160906,257.6729310269732,432.1287388242519
1387014600000,255.36985467937816,249.17239911936824,242.69167383097712,472.0004721521285
1387015200000,251.05098584417263,261.0649554636799,255.36985467937816,456.5517368653842
1387015800000,242.51577135770728,257.13638547185815,251.05098584417263,471.970219748968
1387016400000,270.2166564171243,249.88782688825538,242.51577135770728,447.6077279577553
1387017000000,255.724241731208,273.8733284180093,270.2166564171243,456.1996525821324
1387017600000,253.76333453706272,260.1282920813972,255.724241731208,432.50113544748274
1387018200000,271.1770252953253,258.55452706864844,253.76333453706272,487.59943696986915
1387018800000,266.7961520735068,273.1203557024679,271.1770252953253,476.44185164437766
1387019400000,263.81841535067844,268.3811890665335,266.7961520735068,443.1812007352678
1387020000000,275.44084286335914,265.6732322642832,263.81841535067844,443.4511168681965
1387020600000,253.2585888220534,275.22169831041305,275.44084286335914,707.2349639925596
1387021200000,294.061594534394,256.3097994639144,253.2585888220534,437.804773552541
1387021800000,274.7215695992688,290.3076687340705,294.061594534394,477.6287537762404
1387022400000,261.18581837982737,272.77660292541776,274.7215695992688,513.6111663662955
1387023000000,249.28300391970689,262.299590652891,261.18581837982737,450.56065022830154
1387023600000,268.03254588559645,253.33691465197617,249.28300391970689,504.03898592779547
1387024200000,264.3512260640164,268.9698784561493,268.03254588559645,447.63356280924046
1387024800000,267.56127293757186,264.69107190017894,264.3512260640164,436.9825508177691
1387025400000,340.4858571007256,266.58316304138884,267.56127293757186,460.2430928156168
1387026000000,252.58090729898248,322.8808613731865,340.4858571007256,439.8260061285804
1387026600000,253.5188157713383,250.8668573636416,252.58090729898248,439.4412127197637
1387027200000,278.78564053292337,255.15646947979624,253.5188157713383,447.1746843207759
1387027800000,255.079366015855,276.0730150293833,278.78564053292337,420.51794986857544
1387028400000,245.8800379820711,256.00404297060123,255.079366015855,447.72089403322207
1387029000000,272.4425195687347,248.87562127789323,245.8800379820711,495.8297875050176
1387029600000,269.730562247767,269.86510481768187,272.4425195687347,442.6736738314356
1387030200000,245.88792512209443,265.8635766883035,269.730562247767,415.3388150969177
1387030800000,280.53451379119423,246.21395126373795,245.88792512209443,462.2169408537682
1387031400000,263.75217367383016,274.0140212374833,280.53451379119423,440.87634529866784
1387032000000,257.85680849073407,259.1454527494527,263.75217367383016,444.2006016094029
1387032600000,258.08078987447976,254.61962944982525,257.85680849073407,522.7494016966555
1387033200000,265.51135248848,254.90897209493875,258.08078987447976,472.6251469618492
1387033800000,314.74816360396693,260.51286692329444,265.51135248848,447.4577884383155
1387034400000,355.56961836378366,297.86118926925013,314.74816360396693,440.54806336296673
1387035000000,426.0836083210442,326.0071793989399,355.56961836378366,408.7216037033513
1387035600000,332.54247636463947,375.89870994457937,426.0836083210442,428.15925354682395
1387036200000,349.54665551263867,308.7179810490877,332.54247636463947,434.8465428292145
1387036800000,340.5480809576376,329.38882813531933,349.54665551263867,436.93165374603615
1387037400000,362.77027176403504,326.9144273168905,340.5480809576376,388.92469396762056
1387038000000,349.37775883347285,346.28347252392274,362.77027176403504,401.2746986929071
1387038600000,302.88188271446427,338.0859964814831,349.37775883347285,362.3248777976904
1387039200000,255.6898821224765,306.07828288002213,302.88188271446427,369.1791227957992
1387039800000,281.27529782191084,271.94655975003997,255.6898821224765,367.08135591886656
1387040400000,250.7912162516362,291.9516589058952,281.27529782191084,371.97690293243375
1387041000000,249.08328838216804,264.93113267161914,250.7912162516362,389.51509040067606
1387041600000,255.6160832474196,261.4806158052637,249.08328838216804,381.58220003714416
1387042200000,254.36810004116248,263.8658782074416,255.6160832474196,341.5368673486551
1387042800000,262.4156676353389,259.84165131450845,254.36810004116248,352.89567457492285
1387043400000,219.1494562775325,263.6802220167094,262.4156676353389,364.2433052470188
1387044000000,217.6209860971646,227.11311842505447,219.1494562775325,336.46812384779327
1387044600000,204.3495267026048,225.73339282781646,217.6209860971646,354.1510710699612
1387045200000,225.8106741721612,213.7330306164842,204.3495267026048,314.56678078763247
1387045800000,204.18164515252963,230.06017063212215,225.8106741721612,308.8990073340643
1387046400000,198.01267667691985,210.1240384554471,204.18164515252963,299.8125130957026
1387047000000,230.3525942584189,204.15138479154388,198.01267667691985,281.24203102160016
1387047600000,196.0832659961465,229.51634538375458,230.3525942584189,257.38443018482974
1387048200000,199.25887906871185,199.15978858487637,196.0832659961465,252.79013806715983
1387048800000,217.81102018586196,201.62415659747467,199.25887906871185,271.85389731600867
1387049400000,221.54792810583072,215.9724674724678,217.81102018586196,250.62743965499033
1387050000000,229.5212678058218,217.35585523748355,221.54792810583072,268.19205628065464
1387050600000,247.9422393006462,222.67886439395656,229.5212678058218,231.8633618099393
1387051200000,222.7986449885313,236.50373031321945,247.9422393006462,243.96704131337376
1387051800000,242.0792147855774,215.4119548487608,222.7986449885313,232.07569266761848
1387052400000,237.63723406594087,231.73349640178833,242.0792147855774,233.63036582172217
1387053000000,217.09708645369088,227.8757499198227,237.63723406594087,244.40990008768333
1387053600000,216.61410621782096,211.69328596617257,217.09708645369088,247.14100600248588
1387054200000,217.4333238994005,212.29354528566154,216.61410621782096,267.2956020836974
1387054800000,248.11178181832489,213.2216368113878,217.4333238994005,299.32819844260644
1387055400000,206.95370789220317,237.92672227090057,248.11178181832489,301.4532542208974
1387056000000,226.99220099215395,203.46988387753947,206.95370789220317,295.0378576506329
1387056600000,256.2650688764833,221.09195341830142,226.99220099215395,260.05250703651575
1387057200000,220.9099900702385,244.33821951124895,256.2650688764833,206.9747281945698
1387057800000,232.85944574682495,214.916432617083,220.9099900702385,212.4307433712069
1387058400000,244.4351929204434,226.07249611227294,232.85944574682495,206.55545354559803
1387059000000,224.91273553609952,235.72666535544096,244.4351929204434,195.61921474681665
1387059600000,242.5429719195519,219.9629603171359,224.91273553609952,202.56124968335237
1387060200000,212.1163199511304,235.39466030456165,242.5429719195519,235.11627054398792
1387060800000,198.8438754233565,210.60900324256565,212.1163199511304,191.7892773913995
1387061400000,202.1014856807168,200.83551026909015,198.8438754233565,197.12112718298488
1387062000000,194.63069981480177,204.1867215148385,202.1014856807168,235.29312193972692
1387062600000,191.4017269393924,197.55757540607985,194.63069981480177,201.17761010142044
1387063200000,185.56835271891669,194.4446329853061,191.4017269393924,188.5922255971365
1387063800000,186.40564760150744,188.89599349078253,185.56835271891669,190.25626479753495
1387064400000,193.9067997681785,189.01589759769274,186.40564760150744,207.46384841674916
1387065000000,189.8129703096855,194.60856089469675,193.9067997681785,176.0016773227807
1387065600000,216.65218063896396,190.08887827319984,189.8129703096855,187.75639824661377
1387066200000,164.7359244453861,212.28878637855746,216.65218063896396,178.86024344789405
1387066800000,199.8716875464163,166.63469084381597,164.7359244453861,201.77047073328055
1387067400000,201.60852902831957,198.03833104674436,199.8716875464163,173.04395267541958
1387068000000,174.78937332883407,198.49440401496813,201.60852902831957,149.7714343554318
1387068600000,179.29464650209002,174.9492701049142,174.78937332883407,157.15841110223155
1387069200000,189.14141635872903,179.49023988897852,179.29464650209002,149.98206500780273
1387069800000,171.9612767879416,187.9170184610087,189.14141635872903,143.88679504502372
1387070400000,178.6650497904224,172.4213752333571,171.9612767879416,155.80326850081505
1387071000000,172.52031398865648,178.48855599669642,178.6650497904224,153.34635496127382
1387071600000,178.79914494376916,172.77565811130472,172.52031398865648,136.5755711538864
1387072200000,172.0408032634079,178.2099071941926,178.79914494376916,151.92399035774093
1387072800000,159.32064323153205,171.89792476080055,172.0408032634079,155.74346552843593
1387073400000,138.37468333893926,160.57551269259162,159.32064323153205,129.65734422369985
1387074000000,153.5302915780384,141.8998601024738,138.37468333893926,138.4850159873302
1387074600000,144.97326804744603,155.89229108975715,153.5302915780384,138.79703917823548
1387075200000,146.23555427094217,147.42466522800328,144.97326804744603,131.37010361766937
1387075800000,145.9292212411503,148.15320830841776,146.23555427094217,128.5055422401734
1387076400000,138.54171670442614,147.3444814368824,145.9292212411503,137.72569425380027
1387077000000,154.71519613455382,140.09722281461748,138.54171670442614,116.8568445723059
1387077600000,137.53346915649576,154.70766046273854,154.71519613455382,132.3747715107922
1387078200000,131.65249186946468,138.28768839048547,137.53346915649576,128.08105258147046
1387078800000,128.67527291652624,132.9483936448248,131.65249186946468,111.58637438613476
1387079400000,135.93386331043638,130.2617733227915,128.67527291652624,121.12988875907595
1387080000000,122.81311929063432,137.03151181183256,135.93386331043638,125.38661743093398
1387080600000,120.50137219604495,124.5275946839296,122.81311929063432,114.86169355385874
1387081200000,123.37670438879633,122.50556717094425,120.50137219604495,127.9184895223599
1387081800000,113.43962316300497,125.29292088144922,123.37670438879633,128.35044901566707
1387082400000,116.0130038115786,115.83769492890463,113.43962316300497,114.41190571521544
1387083000000,117.5231279592049,118.46742866967186,116.0130038115786,114.91692418190829
1387083600000,114.64095617920024,119.96074597640155,117.5231279592049,120.82893846539996
1387084200000,111.67155331548965,117.28301383644207,114.64095617920024,113.72185442477723
1387084800000,114.38554541232674,114.6477033513478,111.67155331548965,121.41935916003236
1387085400000,110.26790476127668,117.53906981113045,114.38554541232674,122.52564833783332
1387086000000,106.33015430327308,113.83600449844404,110.26790476127668,116.79470333619976
1387086600000,111.81619714352516,110.42107046004188,106.33015430327308,126.19567578117469
1387087200000,110.1379819198538,116.14002441021827,111.81619714352516,141.68796019912992
1387087800000,112.54436229723709,114.82279732665312,110.1379819198538,130.99983892399823
1387088400000,122.6263245681932,117.54981683748977,112.54436229723709,152.5049133182046
1387089000000,116.04143280954422,127.68499985734725,122.6263245681932,174.01801338211118
1387089600000,112.80945050397736,121.65051169366897,116.04143280954422,138.84031702604895
1387090200000,123.29863253851435,119.14047324338776,112.80945050397736,159.57383248743642
1387090800000,131.3999192342632,129.9507259490063,123.29863253851435,167.4734888265396
1387091400000,129.40424011106455,138.2193338498943,131.3999192342632,155.8373740384635
1387092000000,133.79842733425494,136.74839256162608,129.40424011106455,163.11980748104017
1387092600000,162.8821218546908,141.66976188701983,133.79842733425494,201.09812122112305
1387093200000,149.74050759776875,170.24555283155848,162.8821218546908,171.8693788010695
1387093800000,142.80386886756912,157.94993352397725,149.74050759776875,158.6164864422242
1387094400000,141.29875439885473,152.39280567329422,142.80386886756912,191.44785692508052
1387095000000,136.94850726791068,152.1496407437644,141.29875439885473,198.51694925318424
1387095600000,145.9051800298377,148.9511069840972,136.94850726791068,203.24940433499725
1387096200000,137.3703550716559,158.38452725884162,145.9051800298377,226.55487850067135
1387096800000,152.4155883900074,150.5013832470099,137.3703550716559,220.2490414342681
1387097400000,153.02073881753552,165.37720395244637,152.4155883900074,233.998986411636
1387098000000,152.52427273085004,165.7916872275697,153.02073881753552,230.668582519093
1387098600000,154.98619842329217,165.2223327665556,152.52427273085004,211.50908160121037
1387099200000,165.3257585268348,167.4886598567028,154.98619842329217,270.9029905964527
1387099800000,159.89824338419612,177.12239987662727,165.3257585268348,257.6729310269732
1387100400000,162.0338440409768,171.49191995127376,159.89824338419612,242.69167383097712
1387101000000,151.0682247516202,173.33120541487816,162.0338440409768,255.36985467937816
1387101600000,148.9992754009141,162.6134146091031,151.0682247516202,251.05098584417263
1387102200000,151.46334585990968,160.53466720847024,148.9992754009141,242.51577135770728
1387102800000,159.34346877756133,162.49184450950685,151.46334585990968,270.2166564171243
1387103400000,148.7725899837611,169.2602149170877,159.34346877756133,255.724241731208
1387104000000,166.5705404570398,158.32686168175914,148.7725899837611,253.76333453706272
1387104600000,182.74908320117507,174.52022412326906,166.5705404570398,271.1770252953253
1387105200000,202.37785745133576,188.39923874545607,182.74908320117507,266.7961520735068
1387105800000,177.4214140314548,205.13786149491486,202.37785745133576,263.81841535067844
1387106400000,186.19842126319676,181.07505287117647,177.4214140314548,275.44084286335914
1387107000000,146.81882251958442,189.6145117516306,186.19842126319676,253.2585888220534
1387107600000,166.7755677195902,153.29845585088324,146.81882251958442,294.061594534394
1387108200000,174.9211616436533,172.90923423494056,166.7755677195902,274.7215695992688
1387108800000,149.49792848344475,180.00654648938695,174.9211616436533,261.18581837982737
1387109400000,149.4155142747147,155.83586059327752,149.49792848344475,249.28300391970689
1387110000000,190.86763822425084,155.93308477032016,149.4155142747147,268.03254588559645
1387110600000,210.1853166611345,193.76179611075597,190.86763822425084,264.3512260640164
1387111200000,185.08516958186905,209.36915997578217,210.1853166611345,267.56127293757186
1387111800000,187.7073838291774,185.4041654450683,185.08516958186905,340.4858571007256
1387112400000,175.39892872240338,188.39747144562102,187.7073838291774,252.58090729898248
1387113000000,192.10539959198667,177.68500789072309,175.39892872240338,253.5188157713383
1387113600000,182.05171904487943,193.5351699424429,192.10539959198667,278.78564053292337
1387114200000,193.97641816735248,184.3414894096408,182.05171904487943,255.079366015855
1387114800000,205.42612611718087,195.51897898316363,193.97641816735248,245.8800379820711
1387115400000,188.3846021616681,205.69235234923272,205.42612611718087,272.4425195687347
1387116000000,181.14984900632612,190.30766007544833,188.3846021616681,269.730562247767
1387116600000,213.8123861069223,184.6248522488188,181.14984900632612,245.88792512209443
1387117200000,201.71013328324807,214.5994711036226,213.8123861069223,280.53451379119423
1387117800000,177.02590787295225,203.20837291966927,201.71013328324807,263.75217367383016
1387118400000,180.84452066782464,181.6266154039276,177.02590787295225,257.85680849073407
1387119000000,194.5880466712631,186.2544857061242,180.84452066782464,258.08078987447976
1387119600000,180.93615979806376,198.91675627361906,194.5880466712631,265.51135248848
1387120200000,200.34767226698048,186.21284789697123,180.93615979806376,314.74816360396693
1387120800000,179.03146513694367,203.84761480810292,200.34767226698048,355.56961836378366
1387121400000,203.60929930712015,184.07864006751618,179.03146513694367,426.0836083210442
1387122000000,225.92520203427517,206.53073156381876,203.60929930712015,332.54247636463947
1387122600000,212.27580503973743,225.51070751980984,225.92520203427517,349.54665551263867
1387123200000,189.00766829041305,212.62848393473408,212.27580503973743,340.5480809576376
1387123800000,181.437224164708,192.66980818299118,189.00766829041305,362.77027176403504
1387124400000,183.82445926242528,187.21985031674657,181.437224164708,349.37775883347285
1387125000000,168.4839836853076,190.0820671992844,183.82445926242528,302.88188271446427
1387125600000,195.61502156040416,176.1995679634143,168.4839836853076,255.6898821224765
1387126200000,220.78380310183744,200.71813950321422,195.61502156040416,281.27529782191084
1387126800000,224.355239692701,221.73092680817822,220.78380310183744,250.7912162516362
1387127400000,252.3040893335422,223.27115506268848,224.355239692701,249.08328838216804
1387128000000,220.73910058303545,246.9039862413486,252.3040893335422,255.6160832474196
1387128600000,187.42689256256017,219.1368392781801,220.73910058303545,254.36810004116248
1387129200000,173.85643422052962,191.88379077499303,187.42689256256017,262.4156676353389
1387129800000,177.80987526897673,181.97495877192122,173.85643422052962,219.1494562775325
1387130400000,197.99399104180435,186.5320584965158,177.80987526897673,217.6209860971646
1387131000000,205.11858938045611,204.27847685875992,197.99399104180435,204.3495267026048
1387131600000,185.24106230774288,209.22734783001056,205.11858938045611,225.8106741721612
1387132200000,178.89121477645497,190.5078565124548,185.24106230774288,204.18164515252963
1387132800000,191.9648792963708,184.82995359939198,178.89121477645497,198.01267667691985
1387133400000,183.33394981544484,196.28782346064693,191.9648792963708,230.3525942584189
1387134000000,188.42039420885655,187.68063617866505,183.33394981544484,196.0832659961465
1387134600000,211.7575210161471,191.7818596629581,188.42039420885655,199.25887906871185
1387135200000,197.62365414234992,211.66533311232564,211.7575210161471,217.81102018586196
1387135800000,197.9076974720699,197.98879016968604,197.62365414234992,221.54792810583072
1387136400000,199.494517451012,198.30201402613943,197.9076974720699,229.5212678058218
1387137000000,199.4419936662194,199.74738210984455,199.494517451012,247.9422393006462
1387137600000,189.0444724545968,199.70780057959524,199.4419936662194,222.7986449885313
1387138200000,219.42939395318905,190.6301338658822,189.0444724545968,242.0792147855774
1387138800000,205.25665147939276,217.59016365419308,219.42939395318905,237.63723406594087
1387139400000,193.4064602401608,204.38818510213446,205.25665147939276,217.09708645369088
1387140000000,178.320483994656,194.47770686415373,193.4064602401608,216.61410621782096
1387140600000,174.1939518989034,181.89469892995874,178.320483994656,217.4333238994005
1387141200000,191.33689790388,178.89043884882406,174.1939518989034,248.11178181832489
1387141800000,177.78400948923152,194.19366412778746,191.33689790388,206.95370789220317
1387142400000,185.8277482652044,181.3108105985455,177.78400948923152,226.99220099215395
1387143000000,177.49049770649543,188.30457040303705,185.8277482652044,256.2650688764833
1387143600000,172.61545948752791,180.3102253657209,177.49049770649543,220.9099900702385
1387144200000,175.62869531242953,175.76674871215255,172.61545948752791,232.85944574682495
1387144800000,180.6577272279705,178.2634657058011,175.62869531242953,244.4351929204434
1387145400000,158.93447668498376,182.2905007465328,180.6577272279705,224.91273553609952
1387146000000,188.06058079555277,162.24764616435388,158.93447668498376,242.5429719195519
1387146600000,192.26350027816596,188.54641566231493,188.06058079555277,212.1163199511304
1387147200000,180.9107291820817,191.18530101077857,192.26350027816596,198.8438754233565
1387147800000,164.81505041539754,180.5435204032235,180.9107291820817,202.1014856807168
