timestamp_ms,actual,prediction,persistence,seasonal_daily
1386971400000,856.513263775541,879.5021602944495,900.0307743386389,1059.853076767842
1386972000000,954.8539716911675,832.956789089872,856.513263775541,1170.3187935653766
1386972600000,832.8553366288714,928.758281917608,954.8539716911675,1056.980198133849
1386973200000,1034.7380654620415,801.7626680955462,832.8553366288714,1088.7491844917963
1386973800000,898.3604782971868,1001.1654183673149,1034.7380654620415,1055.6083803612394
1386974400000,857.7000235176309,868.5993584546575,898.3604782971868,876.2533677996397
1386975000000,788.8826461350935,834.2543581581339,857.7000235176309,858.8316839838285
1386975600000,793.4184459942314,766.6797690904158,788.8826461350935,799.4635931454051
1386976200000,802.6739061841523,776.0838588970635,793.4184459942314,680.0061511213194
1386976800000,970.3756035844796,787.0639809140717,802.6739061841523,709.6008882246374
1386977400000,1086.1816541961125,955.8663510362618,970.3756035844796,808.2945676782836
1386978000000,1178.233881850697,1075.6933328917912,1086.1816541961125,763.7377847812835
1386978600000,1167.1424854963047,1171.8405040697826,1178.233881850697,623.3290167905716
1386979200000,1200.1686798984622,1166.397613760732,1167.1424854963047,565.2172343106748
1386979800000,1227.8320937027606,1207.5766031200503,1200.1686798984622,567.8499753692255
1386980400000,1264.9436474537868,1236.027063833681,1227.8320937027606,526.4194092939954
1386981000000,1243.4851833527168,1265.3314876055736,1264.9436474537868,511.0602813405149
1386981600000,1213.674771445617,1241.5453705732903,1243.4851833527168,521.1609160445379
1386982200000,1388.901307513467,1205.3745643075554,1213.674771445617,763.1188336335728
1386982800000,1402.879209912364,1370.7473329803859,1388.901307513467,511.2746298404036
1386983400000,1375.7229268674073,1382.423305905406,1402.879209912364,536.550617600061
1386984000000,1477.278325819775,1358.9651696805176,1375.7229268674073,493.5455174791164
1386984600000,1262.0588184072687,1463.2431009052243,1477.278325819775,436.4245203880421
1386985200000,1308.4503858159906,1248.7452874853327,1262.0588184072687,469.0952320463019
1386985800000,1143.7032065012522,1294.2139213155633,1308.4503858159906,443.4156991565113
1386986400000,1071.741928657901,1131.1632227518626,1143.7032065012522,439.27501750104113
1386987000000,950.4582618994232,1057.7089496463655,1071.741928657901,437.45015645873866
1386987600000,819.4921579707257,937.9181284231659,950.4582618994232,417.25033522466344
1386988200000,844.0265984834386,806.9703665125958,819.4921579707257,425.8912332625687
1386988800000,800.9030774970413,829.4512229264928,844.0265984834386,416.7361242966832
1386989400000,761.347760706934,783.1726240058304,800.9030774970413,390.5647372338402
1386990000000,748.6944905786131,740.7021193800297,761.347760706934,422.2425866769424
1386990600000,551.5218435182346,727.3369046716307,748.6944905786131,412.79962465233905
1386991200000,509.45537662668374,531.0727811708225,551.5218435182346,414.7038326489287
1386991800000,415.6690260541138,489.7897481934562,509.45537662668374,401.3666280461683
1386992400000,363.9160490886525,398.38914743778076,415.6690260541138,405.0963422541119
1386993000000,362.79395560874343,351.2761145488576,363.9160490886525,397.58152005594013
1386993600000,357.97501373705865,348.4667127574861,362.79395560874343,394.9869875129397
1386994200000,336.81262433617076,344.623732570982,357.97501373705865,405.1048385057747
1386994800000,338.20799487704863,331.77826678841075,336.81262433617076,408.2998078483948
1386995400000,327.93304759047203,335.8380011903726,338.20799487704863,397.3356018906311
1386996000000,336.6008578543354,327.2058469035404,327.93304759047203,387.0892374871896
1386996600000,324.7960410232982,341.32023584887276,336.6008578543354,396.8070411900266
1386997200000,311.8390308510061,330.31233741001694,324.7960410232982,410.0318063814958
1386997800000,309.3061521816691,314.4781888614889,311.8390308510061,399.15039045606744
1386998400000,316.28725992464564,305.70159323696697,309.3061521816691,398.331826063048
1386999000000,326.16213234132283,308.8212269427731,316.28725992464564,416.5104854527529
1386999600000,346.5461636875437,316.661783296523,326.16213234132283,431.27319492952336
1387000200000,350.0570380003836,340.32225860102636,346.5461636875437,467.5906757395492
1387000800000,344.2030264484994,345.34778421238923,350.0570380003836,536.4736845429584
1387001400000,326.70369186797353,343.392284487497,344.2030264484994,527.426533519182
1387002000000,347.788571358338,334.921195415642,326.70369186797353,565.5849134064846
1387002600000,394.3212750694027,365.9569864279181,347.788571358338,583.7432314862126
1387003200000,439.44777224055383,418.43418057172204,394.3212750694027,738.5306041756209
1387003800000,391.5675080335317,474.02608416071985,439.44777224055383,736.6140349945805
1387004400000,382.1996479942269,434.50000696541645,391.5675080335317,772.8159819237633
1387005000000,400.9739879260912,432.7174054099984,382.1996479942269,941.667454459981
1387005600000,399.33659076196903,457.71776615485095,400.9739879260912,1180.9034754900856
1387006200000,401.44838342179,461.9652337978577,399.33659076196903,1349.834407080857
1387006800000,439.424780252527,459.28829202164354,401.44838342179,1637.9188591428017
1387007400000,491.41009356726494,489.7535918980348,439.424780252527,1893.405132232526
1387008000000,445.8284603889527,540.0135901187787,491.41009356726494,2107.0253468994943
1387008600000,484.933218874165,489.26618927078863,445.8284603889527,2433.977514702057
1387009200000,515.3965279042415,520.3523091451611,484.933218874165,2575.402395864837
1387009800000,474.1027968435798,548.5994545399836,515.3965279042415,2659.6442801525855
1387010400000,768.284156811089,510.7176764517341,474.1027968435798,3142.160999137117
1387011000000,748.2159328883532,803.4017562983937,768.284156811089,3253.28349646662
1387011600000,639.2022493240227,782.959165615404,748.2159328883532,3359.4063500471525
1387012200000,588.9449986452362,671.9502809402336,639.2022493240227,3022.3148340507205
1387012800000,620.4312945639123,617.6409901613495,588.9449986452362,3082.056002182703
1387013400000,597.7904122712793,650.1165896688927,620.4312945639123,3058.2769615227576
1387014000000,693.827389779335,630.8398888948144,597.7904122712793,2916.8823535176775
1387014600000,707.014852723274,724.6624403622208,693.827389779335,3021.5366129776594
1387015200000,679.8415292340488,741.0452634898755,707.014852723274,3243.345252655737
1387015800000,705.3544294094263,720.6235231000156,679.8415292340488,3167.5995739164746
1387016400000,659.6850515175586,743.3127118801294,705.3544294094263,3047.7698857115893
1387017000000,673.2972100435397,695.6466604042773,659.6850515175586,3121.0284059445744
1387017600000,741.5695575413655,713.5122330843112,673.2972100435397,3108.1877497365303
1387018200000,678.3230903436931,777.2289470372151,741.5695575413655,3030.7082723537396
1387018800000,828.5297419573837,712.8791816522869,678.3230903436931,3131.748013246457
1387019400000,741.0225316380064,867.1626765276962,828.5297419573837,3090.58104704476
1387020000000,742.0094380635235,782.7017651890318,741.0225316380064,3161.2384234376495
1387020600000,828.8429418524485,779.6197362202618,742.0094380635235,3170.445584525909
1387021200000,772.1358595558605,863.6486097296457,828.8429418524485,3392.6175087166653
1387021800000,763.3707040618276,811.978941983839,772.1358595558605,3380.443334917771
1387022400000,809.386681912744,800.8500970671987,763.3707040618276,3383.319971565059
1387023000000,837.4253441292987,849.3278020604491,809.386681912744,3526.3325839582913
1387023600000,890.1839916759137,874.8954788644061,837.4253441292987,3477.3459946777716
1387024200000,772.1639635709673,924.2617352061872,890.1839916759137,3264.6974679289383
1387024800000,903.1142159285496,808.409923806563,772.1639635709673,3512.800638501065
1387025400000,814.9735328964074,933.4001046004246,903.1142159285496,3178.937542989597
1387026000000,781.7759702742751,854.002623777755,814.9735328964074,3551.356837173462
1387026600000,791.7343249873835,818.465694242781,781.7759702742751,3323.306000940446
1387027200000,836.3032500654004,820.2708488063532,791.7343249873835,3122.662423735682
1387027800000,848.4895427926034,864.7752559095167,836.3032500654004,3014.8072892621803
1387028400000,817.2457175085161,875.9096973641366,848.4895427926034,3064.334332114356
1387029000000,885.092016904829,834.5519366094683,817.2457175085161,2799.588310512195
1387029600000,869.8704457621205,899.2722308330517,885.092016904829,3067.560399201676
1387030200000,800.0209100888657,891.1830430369008,869.8704457621205,2877.062731644959
1387030800000,910.266360375354,812.2580574201035,800.0209100888657,2977.0366583397013
1387031400000,800.9656960212337,908.5003381700012,910.266360375354,2901.4242410249553
1387032000000,773.096005611129,801.5630617581951,800.9656960212337,3032.021183461743
1387032600000,799.5276305966571,767.4028550908043,773.096005611129,2991.555606503114
1387033200000,829.6225976272978,789.7880847745135,799.5276305966571,3018.216528855854
1387033800000,803.0583142125811,823.156078748361,829.6225976272978,2935.4179273877076
1387034400000,761.5524278907395,796.9607833707537,803.0583142125811,3001.385157597731
1387035000000,757.8198229908476,753.4866386680222,761.5524278907395,2816.8564165031744
1387035600000,905.6817882711138,751.6764905094633,757.8198229908476,2856.8744651191955
1387036200000,983.6519548582296,896.3157776052202,905.6817882711138,2928.0289562378093
1387036800000,914.2533399339374,976.2837745832662,983.6519548582296,2820.5568390247468
1387037400000,951.1093427528806,909.9068176026996,914.2533399339374,2787.717576473932
1387038000000,912.4818401901978,951.4716197540231,951.1093427528806,2708.419481889184
1387038600000,926.3304111470976,917.0905552475708,912.4818401901978,2576.7428382855173
1387039200000,1030.0838237526611,926.2805117478171,926.3304111470976,2478.6794426811607
1387039800000,918.7449303273628,1033.1069288971619,1030.0838237526611,2518.6485325216545
1387040400000,859.3562133941635,933.4363861684272,918.7449303273628,2415.148478252815
1387041000000,846.7666366616904,864.3396394882187,859.3562133941635,2369.0003400110104
1387041600000,792.7748702229732,847.4241372863471,846.7666366616904,2246.671651234997
1387042200000,805.4980032237935,796.1490698518031,792.7748702229732,2138.835727323614
1387042800000,741.6720669106656,803.5695663484502,805.4980032237935,2077.562448577376
1387043400000,746.2893751383457,740.8014151887113,741.6720669106656,2111.716990350464
1387044000000,732.9470130515695,749.2873984099064,746.2893751383457,1779.356744884812
1387044600000,673.9712786466708,739.6967593742013,732.9470130515695,1646.7855686696705
1387045200000,674.0197225758224,677.0468137056461,673.9712786466708,1603.5571457031606
1387045800000,690.6426857227389,675.4740270325332,674.0197225758224,1615.117599333108
1387046400000,702.5970832749686,697.1030886882845,690.6426857227389,1460.6844238509532
1387047000000,701.6574752221622,706.708036129125,702.5970832749686,1215.1022436170276
1387047600000,608.9525336875173,705.5324399362125,701.6574752221622,1214.4001162166571
1387048200000,558.5307908276826,619.8591231955739,608.9525336875173,1161.515800414847
1387048800000,570.3790179735365,566.8303933362275,558.5307908276826,1136.7037831278494
1387049400000,585.7779381128402,577.063806677455,570.3790179735365,980.2428663811824
1387050000000,753.880568979371,593.3906452509017,585.7779381128402,981.7706654473654
1387050600000,829.4192305470938,755.2638692837838,753.880568979371,864.0383991910567
1387051200000,811.4068102991271,827.0151759053701,829.4192305470938,888.7547258758176
1387051800000,859.1671576643364,808.6811974203276,811.4068102991271,951.2628631093052
1387052400000,905.8043859566176,852.8668685102837,859.1671576643364,958.462523023589
1387053000000,973.2386370423234,906.5159712995016,905.8043859566176,939.4887233106872
1387053600000,1064.5852879239994,974.6613927605546,973.2386370423234,860.5304536092909
1387054200000,1066.694788330166,1063.3407758428532,1064.5852879239994,897.7282643037103
1387054800000,1077.8641818939386,1074.4427198105736,1066.694788330166,957.781418951087
1387055400000,1038.1529710346088,1088.8136056839166,1077.8641818939386,1022.8386703368096
1387056000000,990.63286241634,1054.233011012636,1038.1529710346088,1007.327119018229
1387056600000,972.8508713104636,1010.1087363634836,990.63286241634,872.073045781456
1387057200000,1017.918330547824,992.0762092926414,972.8508713104636,900.0307743386389
1387057800000,1012.8221179173996,1037.9432157254364,1017.918330547824,856.513263775541
1387058400000,1121.0597871700172,1031.7723818944505,1012.8221179173996,954.8539716911675
1387059000000,969.097077294706,1141.485989944065,1121.0597871700172,832.8553366288714
1387059600000,898.6710065754357,998.0222672666298,969.097077294706,1034.7380654620415
1387060200000,858.8146512337096,926.4120000751916,898.6710065754357,898.3604782971868
1387060800000,943.504884827075,891.6861264534361,858.8146512337096,857.7000235176309
1387061400000,856.8148393000992,980.3647328495359,943.504884827075,788.8826461350935
1387062000000,957.7267155706631,896.9233826960952,856.8148393000992,793.4184459942314
1387062600000,1134.3608247564014,1002.4872136175381,957.7267155706631,802.6739061841523
1387063200000,1129.5073425267024,1182.422558002251,1134.3608247564014,970.3756035844796
1387063800000,1247.914049053264,1183.881804654388,1129.5073425267024,1086.1816541961125
1387064400000,1277.8326045729218,1294.4979380608324,1247.914049053264,1178.233881850697
1387065000000,1365.8702392251723,1324.967072651535,1277.8326045729218,1167.1424854963047
1387065600000,1628.2660969774947,1418.4259910257094,1365.8702392251723,1200.1686798984622
1387066200000,1455.8026141613157,1674.2223156969771,1628.2660969774947,1227.8320937027606
1387066800000,1502.3126748702996,1497.0822543590696,1455.8026141613157,1264.9436474537868
1387067400000,1743.5912438713844,1534.351542820739,1502.3126748702996,1243.4851833527168
1387068000000,1844.5756872955503,1760.938299306565,1743.5912438713844,1213.674771445617
1387068600000,1706.700801033756,1858.5988348785581,1844.5756872955503,1388.901307513467
1387069200000,1746.5258974468625,1696.6470710227698,1706.700801033756,1402.879209912364
1387069800000,1646.862799957151,1723.885940018884,1746.5258974468625,1375.7229268674073
1387070400000,1613.2202044901476,1613.5235970762917,1646.862799957151,1477.278325819775
1387071000000,1639.2960504523478,1572.791154044591,1613.2202044901476,1262.0588184072687
1387071600000,1669.603359909385,1590.5429300299845,1639.2960504523478,1308.4503858159906
1387072200000,1530.86728227039,1616.5880973056253,1669.603359909385,1143.7032065012522
1387072800000,1597.0030265682092,1475.3706315745892,1530.86728227039,1071.741928657901
1387073400000,1529.9921846347302,1540.6323066585412,1597.0030265682092,950.4582618994232
1387074000000,1255.3953837465367,1469.530999179408,1529.9921846347302,819.4921579707257
1387074600000,1241.6432444410366,1198.549585254105,1255.3953837465367,844.0265984834386
1387075200000,1205.5676863851247,1191.2245852308315,1241.6432444410366,800.9030774970413
1387075800000,1061.058982879881,1158.8659384908376,1205.5676863851247,761.347760706934
1387076400000,935.5220381750823,1015.2663078615703,1061.058982879881,748.6944905786131
1387077000000,910.72729884754,899.950787259555,935.5220381750823,551.5218435182346
1387077600000,852.8280519595273,876.5581055797178,910.72729884754,509.45537662668374
1387078200000,814.0933717502656,810.4828676333555,852.8280519595273,415.6690260541138
1387078800000,714.8816654176071,780.587603928,814.0933717502656,363.9160490886525
1387079400000,592.0689838680738,681.6535160035446,714.8816654176071,362.79395560874343
1387080000000,570.1552659298999,564.7314594540113,592.0689838680738,357.97501373705865
1387080600000,394.24498081442965,542.1670247342212,570.1552659298999,336.81262433617076
1387081200000,274.62694782403565,364.51311016318454,394.24498081442965,338.20799487704863
1387081800000,243.25465537611973,247.96985859063722,274.62694782403565,327.93304759047203
1387082400000,240.1755710326993,221.0358100086881,243.25465537611973,336.6008578543354
1387083000000,213.43860014870884,213.98462826841708,240.1755710326993,324.7960410232982
1387083600000,206.18684220410523,193.64592322304966,213.43860014870884,311.8390308510061
1387084200000,213.62037628582993,186.2933256635779,206.18684220410523,309.3061521816691
1387084800000,220.38984981551343,196.98504799298325,213.62037628582993,316.28725992464564
1387085400000,263.1749870543754,204.09238735213452,220.38984981551343,326.16213234132283
1387086000000,252.20763258465237,250.26596758416053,263.1749870543754,346.5461636875437
1387086600000,241.43233228006144,244.60786823757596,252.20763258465237,350.0570380003836
1387087200000,302.5989209230485,235.15500664987346,241.43233228006144,344.2030264484994
1387087800000,264.2826784907005,297.57601032810834,302.5989209230485,326.70369186797353
1387088400000,218.83359414062585,264.3772933540962,264.2826784907005,347.788571358338
1387089000000,234.37657074877447,227.24665146789636,218.83359414062585,394.3212750694027
1387089600000,214.0987100366812,245.01151089617437,234.37657074877447,439.44777224055383
1387090200000,223.0541208051569,225.7080497507315,214.0987100366812,391.5675080335317
1387090800000,224.95204463642295,231.1860788129694,223.0541208051569,382.1996479942269
1387091400000,240.8789046477619,229.04015174549278,224.95204463642295,400.9739879260912
1387092000000,253.7721958819863,246.38844711297187,240.8789046477619,399.33659076196903
1387092600000,260.2268348071687,258.2748780910012,253.7721958819863,401.44838342179
1387093200000,272.8506015592438,261.33600166774914,260.2268348071687,439.424780252527
1387093800000,264.0875030841855,272.69930013056813,272.8506015592438,491.41009356726494
1387094400000,310.0061755685546,260.71958173179905,264.0875030841855,445.8284603889527
1387095000000,267.5631886636585,308.53322129533075,310.0061755685546,484.933218874165
1387095600000,275.0236424645539,267.7021510218948,267.5631886636585,515.3965279042415
1387096200000,284.0787164273848,283.9579390725251,275.0236424645539,474.1027968435798
1387096800000,301.49081374556096,296.38538280159133,284.0787164273848,768.284156811089
1387097400000,383.1866531129221,319.945813669267,301.49081374556096,748.2159328883532
1387098000000,374.5168137074213,400.79925153211155,383.1866531129221,639.2022493240227
1387098600000,403.27123532360457,393.88659520156193,374.5168137074213,588.9449986452362
1387099200000,325.8730552959815,423.9409035212364,403.27123532360457,620.4312945639123
1387099800000,373.0206242485574,340.0973413753882,325.8730552959815,597.7904122712793
1387100400000,421.3176208847568,392.8823014183572,373.0206242485574,693.827389779335
1387101000000,408.502849401341,439.8432957047031,421.3176208847568,707.014852723274
1387101600000,397.1748517051994,431.62587720285467,408.502849401341,679.8415292340488
1387102200000,385.7917329616432,418.5775902763664,397.1748517051994,705.3544294094263
1387102800000,384.03326164261216,406.9224969692116,385.7917329616432,659.6850515175586
1387103400000,437.61186980669834,407.78067337051743,384.03326164261216,673.2972100435397
1387104000000,468.27182748830546,458.7980651802335,437.61186980669834,741.5695575413655
1387104600000,460.228763572279,493.2014005473875,468.27182748830546,678.3230903436931
1387105200000,461.2698446364435,488.51524924427605,460.228763572279,828.5297419573837
1387105800000,452.103237057875,486.2808176131281,461.2698446364435,741.0225316380064
1387106400000,521.8203050707909,481.86582555885155,452.103237057875,742.0094380635235
1387107000000,455.2435006873191,556.9221002673241,521.8203050707909,828.8429418524485
1387107600000,515.8655444080233,486.1033563391746,455.2435006873191,772.1358595558605
1387108200000,524.9861332457475,550.2779398853182,515.8655444080233,763.3707040618276
1387108800000,568.1585665227545,559.4743534605913,524.9861332457475,809.386681912744
1387109400000,545.4894366576451,604.5002794744147,568.1585665227545,837.4253441292987
1387110000000,521.9415847474035,583.0213771178502,545.4894366576451,890.1839916759137
1387110600000,584.4989849581713,557.0359832459386,521.9415847474035,772.1639635709673
1387111200000,544.5051034567357,612.4051510348314,584.4989849581713,903.1142159285496
1387111800000,576.5380594074034,569.0482534048558,544.5051034567357,814.9735328964074
1387112400000,608.8552009106793,598.0217935382627,576.5380594074034,781.7759702742751
1387113000000,574.1188993665882,627.4165851117291,608.8552009106793,791.7343249873835
1387113600000,597.5660199688176,594.966172239513,574.1188993665882,836.3032500654004
1387114200000,545.3737049486318,618.9732141063909,597.5660199688176,848.4895427926034
1387114800000,583.5854151812615,570.0760689165273,545.3737049486318,817.2457175085161
1387115400000,579.2562974864973,612.1515677538933,583.5854151812615,885.092016904829
1387116000000,614.3338053046326,609.7147096569074,579.2562974864973,869.8704457621205
1387116600000,660.3100483614176,634.48704550849,614.3338053046326,800.0209100888657
1387117200000,630.1402171003693,687.2048828798502,660.3100483614176,910.266360375354
1387117800000,688.508000054868,653.9605830061311,630.1402171003693,800.9656960212337
1387118400000,669.7483578583373,711.1634394316991,688.508000054868,773.096005611129
1387119000000,756.3937798342317,691.5687790772093,669.7483578583373,799.5276305966571
1387119600000,651.9960987761145,774.9803162417024,756.3937798342317,829.6225976272978
1387120200000,682.1540246426439,679.7288983061438,651.9960987761145,803.0583142125811
1387120800000,642.4847731456061,706.3176980435228,682.1540246426439,761.5524278907395
1387121400000,780.3022646551049,668.2747187480231,642.4847731456061,757.8198229908476
1387122000000,733.3014923948035,807.6265787725365,780.3022646551049,905.6817882711138
1387122600000,663.2268617880478,757.9653679746375,733.3014923948035,983.6519548582296
1387123200000,705.7347303713854,692.7478922140732,663.2268617880478,914.2533399339374
1387123800000,798.0473865946205,731.643423684984,705.7347303713854,951.1093427528806
1387124400000,650.0516062429414,819.8354000528725,798.0473865946205,912.4818401901978
1387125000000,698.8134520540656,676.550444667624,650.0516062429414,926.3304111470976
1387125600000,645.912583961378,717.6798937807501,698.8134520540656,1030.0838237526611
1387126200000,818.2466844472616,667.9171139143809,645.912583961378,918.7449303273628
1387126800000,638.7757402976797,837.8115991506307,818.2466844472616,859.3562133941635
1387127400000,683.1794768340943,659.0172487815664,638.7757402976797,846.7666366616904
1387128000000,632.7707075338734,697.6560860641358,683.1794768340943,792.7748702229732
1387128600000,644.2330345146014,645.4246296148671,632.7707075338734,805.4980032237935
1387129200000,650.6837763241496,657.8014902107074,644.2330345146014,741.6720669106656
1387129800000,616.4275939585539,660.1895241192545,650.6837763241496,746.2893751383457
1387130400000,640.241131272357,628.426702273068,616.4275939585539,732.9470130515695
1387131000000,659.4586053572025,651.3840431833678,640.241131272357,673.9712786466708
1387131600000,565.1807921780214,674.8851743421878,659.4586053572025,674.0197225758224
1387132200000,529.3001746256288,579.5097821606264,565.1807921780214,690.6426857227389
1387132800000,547.7617261557319,542.8817471582826,529.3001746256288,702.5970832749686
1387133400000,470.5584761706056,561.331469312165,547.7617261557319,701.6574752221622
1387134000000,434.2098725247589,486.3431193438234,470.5584761706056,608.9525336875173
1387134600000,452.1059897854672,450.1876271176544,434.2098725247589,558.5307908276826
1387135200000,438.8974041490732,467.215397210394,452.1059897854672,570.3790179735365
1387135800000,382.8554363578601,455.34790845205174,438.8974041490732,585.7779381128402
1387136400000,413.7815536590878,398.9117737144275,382.8554363578601,753.880568979371
1387137000000,382.2546742339732,426.57516423190276,413.7815536590878,829.4192305470938
1387137600000,385.32986828287454,395.2536108871104,382.2546742339732,811.4068102991271
1387138200000,400.9537427272171,392.4308848043284,385.32986828287454,859.1671576643364
1387138800000,363.7834911977437,409.42583154099884,400.9537427272171,905.8043859566176
1387139400000,383.6260714669068,370.48113829247023,363.7834911977437,973.2386370423234
1387140000000,384.9312520139269,388.1744036812623,383.6260714669068,1064.5852879239994
1387140600000,399.5326942260345,389.58570243049184,384.9312520139269,1066.694788330166
1387141200000,403.28844705868846,403.2393249328216,399.5326942260345,1077.8641818939386
1387141800000,367.34883997824267,404.5658723478425,403.28844705868846,1038.1529710346088
1387142400000,330.2740042334673,366.2351542511232,367.34883997824267,990.63286241634
1387143000000,340.2080940533215,329.6192013746378,330.2740042334673,972.8508713104636
1387143600000,359.2253835406224,338.26520519738733,340.2080940533215,1017.918330547824
1387144200000,403.98978780684354,355.4460780825535,359.2253835406224,1012.8221179173996
1387144800000,329.9343117404434,400.81414436278226,403.98978780684354,1121.0597871700172
1387145400000,344.0484513467285,327.6221138167831,329.9343117404434,969.097077294706
1387146000000,329.43476115695285,344.78952555117337,344.0484513467285,898.6710065754357
1387146600000,298.9653788339892,332.5503259801035,329.43476115695285,858.8146512337096
1387147200000,283.5064587747575,308.93342502234367,298.9653788339892,943.504884827075
1387147800000,252.53775227185264,297.691452518654,283.5064587747575,856.8148393000992
